Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
MEH.ASLAN;226;16;29;18;7.08;27.88
O.BULUT;226;23;41;32;10.18;42.48
A.R.YILDIZ;223;20;18;32;8.97;31.39
B.TANRIKULU;223;18;26;21;8.07;29.15
T.ŞİT;220;16;21;18;7.27;25.0
MİR.İPEK;212;26;17;17;12.26;28.3
S.GÜRKAN;210;25;22;26;11.9;34.76
Ö.ALTIN;210;11;15;12;5.24;18.1
S.KAN;208;19;30;28;9.13;37.02
İ.ÇEÇAN;205;19;23;21;9.27;30.73
A.A.ZÜMBÜLLER;204;15;31;17;7.35;30.88
HAS.YILDIRIM;203;22;21;21;10.84;31.53
MEHM.KAYA;201;17;17;21;8.46;27.36
A.ÖCAL;199;23;19;25;11.56;33.67
A.GÜVEN;198;21;15;22;10.61;29.29
N.GÖNÜLTAŞ;197;12;14;13;6.09;19.8
G.KÖSE;196;10;21;25;5.1;28.57
T.VATANSEVER;191;15;21;25;7.85;31.94
E.C.BAYDAN;188;20;12;21;10.64;28.19
Y.GÜNDOĞDİ;187;10;22;21;5.35;28.34
S.AYDOĞAN;187;16;25;23;8.56;34.22
A.ÖKSÜZLER;187;16;22;16;8.56;28.88
D.DEMİRKAPU;187;23;25;16;12.3;34.22
N.DOĞAN;186;17;15;20;9.14;27.96
E.ÇETİNKURT;186;13;32;19;6.99;34.41
MUR.AKKILIÇ;183;26;16;18;14.21;32.79
B.ÖZGÜR;182;14;18;16;7.69;26.37
Y.BAYSAL;181;24;18;17;13.26;32.6
T.BİRİCİK;181;6;7;16;3.31;16.02
C.DEMİR;181;32;19;16;17.68;37.02
V.KARAKUŞ;181;20;25;22;11.05;37.02
S.DEMİR;180;17;13;30;9.44;33.33
M.YAYAN;179;22;24;28;12.29;41.34
M.ALTIN;177;8;10;15;4.52;18.64
R.KILIÇ;176;12;18;17;6.82;26.7
M.BULUÇ;175;18;14;20;10.29;29.71
U.YOĞURTCU;174;20;15;26;11.49;35.06
H.HARMANBAŞI;173;14;14;14;8.09;24.28
M.DEMİROL;172;16;12;12;9.3;23.26
E.AÇMAZ;171;16;17;21;9.36;31.58
Ş.ÖZDENİZ;171;19;27;19;11.11;38.01
İ.ALPUĞUR;171;7;13;13;4.09;19.3
B.TURGUL;170;26;22;21;15.29;40.59
Y.AKKILIÇ;169;20;26;20;11.83;39.05
U.GÖKÇE;168;12;15;12;7.14;23.21
E.KAYA;168;10;14;16;5.95;23.81
M.ARSLAN;167;19;19;25;11.38;37.72
S.BEKTAŞ;166;20;17;11;12.05;28.92
K.TAŞDEMİR;166;14;10;9;8.43;19.88
E.KARATAŞ;164;29;26;16;17.68;43.29
Y.ÇAĞLAR;164;8;13;8;4.88;17.68
Y.ÖZTAŞ;163;19;28;17;11.66;39.26
M.TEK;163;4;10;9;2.45;14.11
S.BECENE;162;15;11;20;9.26;28.4
Y.KARAKÜÇÜK;162;18;9;14;11.11;25.31
A.ÇIKMAN;161;13;18;18;8.07;30.43
T.O.KARA;155;20;15;21;12.9;36.13
A.KARATOPRAK;154;20;13;23;12.99;36.36
AR.KILIÇ;153;23;11;24;15.03;37.91
GÜV.GÖKÇE;153;9;11;12;5.88;20.92
F.TOSUN;153;16;9;18;10.46;28.1
H.BOYRAZ;152;24;30;19;15.79;48.03
B.FAHRİOĞLU;152;14;14;18;9.21;30.26
E.ÇİLEK;151;14;15;22;9.27;33.77
EMİN KARATAŞ;151;32;18;19;21.19;45.7
İ.AKKILIÇ;150;27;25;19;18.0;47.33
C.YILDIRIM;150;16;15;22;10.67;35.33
S.ÇELİKMAN;150;15;11;16;10.0;28.0
H.E.UYSAL;149;6;14;16;4.03;24.16
Ö.YILDIRIM;148;6;10;15;4.05;20.95
MAH.BAYKARA;148;14;10;8;9.46;21.62
E.KOCA;147;10;10;4;6.8;16.33
D.KAYA;146;31;25;17;21.23;50.0
M.A.SUBAY;145;19;21;17;13.1;39.31
MET.ACAR;145;18;12;11;12.41;28.28
S.YANIK;145;12;13;16;8.28;28.28
K.KAYALIK;144;2;11;10;1.39;15.97
RES.KAYA;144;11;15;12;7.64;26.39
E.AYHAN;144;17;25;19;11.81;42.36
E.KOÇAK;144;12;17;11;8.33;27.78
ENG.ALTIN;141;7;10;9;4.96;18.44
MUH.YILDIRIM;140;11;18;18;7.86;33.57
H.TEKİNALP;137;16;13;11;11.68;29.2
MER.KORKMAZ;136;16;10;9;11.76;25.74
M.ATAL;135;17;12;17;12.59;34.07
M.DAŞ;134;15;15;15;11.19;33.58
SEN.GÖKÇE;134;16;11;13;11.94;29.85
T.SÜSLÜ;134;12;21;14;8.96;35.07
T.YILMAZ;133;8;17;12;6.02;27.82
NEJ.TURAN;133;8;9;13;6.02;22.56
U.KULAK;132;26;20;16;19.7;46.97
S.AKCI;131;9;8;9;6.87;19.85
U.BİLİK;131;23;24;11;17.56;44.27
A.AKBULUT;131;22;22;15;16.79;45.04
A.AYDOĞAN;131;19;10;17;14.5;35.11
A.TEMİZER;130;9;18;9;6.92;27.69
T.TAŞAR;130;13;11;13;10.0;28.46
G.SUBAŞI;130;13;9;10;10.0;24.62
HAY.YILDIRIM;129;11;8;10;8.53;22.48
B.AKBULUT;129;18;23;18;13.95;45.74
Y.MİSDİK;129;12;11;13;9.3;27.91
İS.TEKİNALP;128;28;16;20;21.88;50.0
M.KARALI;128;10;17;12;7.81;30.47
C.KARATAŞ;127;12;12;17;9.45;32.28
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
S.ALTUNBAŞ;125;7;10;15;5.6;25.6
Y.ARSLANCA;125;18;19;18;14.4;44.0
MEH.AKKUŞ;124;13;8;19;10.48;32.26
O.DEMİR;123;25;12;12;20.33;39.84
BAR.BULUT;123;9;15;7;7.32;25.2
A.TEPEBAŞI;123;21;16;20;17.07;46.34
V.AKBULUT;123;15;19;17;12.2;41.46
N.DÜNDAR;122;18;13;14;14.75;36.89
E.ÇUKURKAŞ;121;15;23;17;12.4;45.45
M.TÜRKOĞLU;118;11;20;16;9.32;39.83
SER.YILDIZ;118;16;14;18;13.56;40.68
AT.GÖKÇE;117;20;13;7;17.09;34.19
Y.TALUK;117;10;16;14;8.55;34.19
M.E.AVCI;116;16;15;20;13.79;43.97
T.İBİŞ;115;9;14;11;7.83;29.57
Z.TEMUÇİN;114;16;14;11;14.04;35.96
A.ÇİFTÇİ;114;7;15;13;6.14;30.7
KAD.BALTACI;113;21;13;13;18.58;41.59
H.TURAN;112;12;19;12;10.71;38.39
G.SÜTCÜ;112;15;17;13;13.39;40.18
M.A.CANPOLATLI;110;17;17;8;15.45;38.18
S.EREN;110;17;12;11;15.45;36.36
HAK.EL;110;2;4;5;1.82;10.0
A.DİNÇ;109;4;2;9;3.67;13.76
A.ÖZMÜŞ;109;7;3;10;6.42;18.35
E.Y.İYİDÖNER;109;5;6;9;4.59;18.35
CE.POLAT;108;14;16;6;12.96;33.33
SİN.ALTUNDAĞ;108;6;12;7;5.56;23.15
F.BAKAY;108;16;15;14;14.81;41.67
HAS.ALTUNBAŞ;108;11;12;14;10.19;34.26
EM.KAYA;108;13;6;9;12.04;25.93
M.YALÇIN;107;7;7;8;6.54;20.56
KE.YILMAZ;106;12;8;13;11.32;31.13
EN.KARATAŞ;105;29;20;11;27.62;57.14
C.B.SERİNER;104;13;9;14;12.5;34.62
R.COŞKUN;103;2;5;4;1.94;10.68
K.KINAY;103;7;13;9;6.8;28.16
R.BECENE;103;6;6;11;5.83;22.33
E.KARACA;102;10;12;7;9.8;28.43
H.TÜRKMAN;102;9;9;7;8.82;24.51
MEH.ÇELİK;101;10;13;12;9.9;34.65
BET.YILDIRIM;101;2;9;13;1.98;23.76
Ş.ÇELİK;100;15;15;9;15.0;39.0
F.KİP;100;15;11;11;15.0;37.0
H.DEMİRBAŞ;98;12;8;9;12.24;29.59
S.YUDUM;98;8;11;8;8.16;27.55
M.AYDOĞDİ;96;14;14;15;14.58;44.79
Ü.ARSLAN;96;18;12;13;18.75;44.79
H.ACAR;96;6;7;11;6.25;25.0
FER.ALTIN;95;8;16;12;8.42;37.89
Ş.AKDUMAN;95;10;10;13;10.53;34.74
T.AVCI;95;13;14;11;13.68;40.0
A.E.BAŞ;94;9;3;4;9.57;17.02
M.TAMER;94;12;13;9;12.77;36.17
Ş.GÜMÜŞ;94;8;14;10;8.51;34.04
M.H.ELĞAÇ;92;18;10;10;19.57;41.3
M.Y.YILDIRIM;92;8;12;15;8.7;38.04
F.TURAN;92;16;13;10;17.39;42.39
AL.ÇİZİK;91;8;8;7;8.79;25.27
Y.TAŞKIN;91;11;8;15;12.09;37.36
S.UYSAL;91;5;14;9;5.49;30.77
GÖK.GÖKÇE;90;2;6;6;2.22;15.56
M.KORKMAZ;90;10;14;10;11.11;37.78
A.IŞIK;90;9;6;10;10.0;27.78
A.E.AVCI;90;16;8;10;17.78;37.78
S.KULAK;90;10;4;4;11.11;20.0
B.ŞANDAN;89;6;11;10;6.74;30.34
M.A.ÇİÇEK;88;8;11;5;9.09;27.27
M.A.KAYA;87;6;4;11;6.9;24.14
Ö.GÜNDÜZ;87;4;7;8;4.6;21.84
A.KÜÇÜKAKSOY;87;14;13;11;16.09;43.68
S.ŞAHYAZICI;87;8;8;8;9.2;27.59
O.AKTAŞ;86;11;14;8;12.79;38.37
A.KARAKUŞ;85;5;5;7;5.88;20.0
İ.TEMEL;85;18;10;9;21.18;43.53
M.M.İNAL;85;9;11;8;10.59;32.94
E.AKYAVUZ;85;12;13;13;14.12;44.71
F.SERİNTÜRK;84;11;17;9;13.1;44.05
AB.AKIL;83;8;14;5;9.64;32.53
R.KONUK;83;6;9;9;7.23;28.92
G.DÜŞÜNCELİ;83;8;7;5;9.64;24.1
G.ŞİMŞEK;83;14;14;5;16.87;39.76
Z.GÜNELİ;82;7;8;8;8.54;28.05
N.YILDIRIM;81;3;8;4;3.7;18.52
M.ÖRTÜNÇ;80;10;11;15;12.5;45.0
M.BULUT;80;10;10;3;12.5;28.75
YUS.KAYA;79;5;6;9;6.33;25.32
R.BARMAN;79;6;7;7;7.59;25.32
İ.TURAN;78;4;6;8;5.13;23.08
M.U.TURAN;77;7;8;7;9.09;28.57
O.ÖZEL;77;13;15;7;16.88;45.45
M.BARCİN;77;3;4;6;3.9;16.88
E.ACER;76;11;10;12;14.47;43.42
A.TEKDEMİR;76;1;5;4;1.32;13.16
Y.AKBULUT;76;10;7;13;13.16;39.47
Y.ARHIM;76;9;15;3;11.84;35.53
BAH.GÖK;76;14;10;11;18.42;46.05
HAK.ASLAN;75;6;9;8;8.0;30.67
B.ŞİMŞEK;75;10;8;10;13.33;37.33
A.ÖZDENİZ;74;13;9;4;17.57;35.14
C.ŞAHİN;74;7;5;4;9.46;21.62
Ş.OLĞAÇ;73;6;4;3;8.22;17.81
O.TAŞDEMİR;73;10;4;3;13.7;23.29
M.KARACA;73;7;3;4;9.59;19.18
SEY.DEMİR;73;17;5;8;23.29;41.1
C.GÜNEŞ;72;8;9;5;11.11;30.56
R.SUNA;71;11;12;11;15.49;47.89
M.GÜNEŞ;71;6;4;2;8.45;16.9
B.ÇELTİK;71;12;6;6;16.9;33.8
HAK.POLAT;71;12;3;7;16.9;30.99
MÜC.KAYA;70;4;4;10;5.71;25.71
Z.TURĞUL;70;8;7;5;11.43;28.57
A.POLAT;70;12;10;12;17.14;48.57
C.BATUR;70;3;5;5;4.29;18.57
K.S.MUCUR;70;4;7;9;5.71;28.57
S.ALTUNDAĞ;70;2;4;7;2.86;18.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
B.İLVAN;69;10;13;4;14.49;39.13
M.MEHMET İNAL;69;6;8;6;8.7;28.99
M.ÖCAL;68;4;5;6;5.88;22.06
MÜS.YARDIMCI;68;8;4;8;11.76;29.41
N.ESEN;68;13;12;12;19.12;54.41
Ö.F.TAN;68;7;6;7;10.29;29.41
K.TURAN;67;6;5;6;8.96;25.37
İ.ÇAK;67;7;10;6;10.45;34.33
M.ALİ KAYA;67;8;11;7;11.94;38.81
H.KABUKCI;66;7;9;10;10.61;39.39
T.BARDAKCI;66;9;9;5;13.64;34.85
M.A.PAKEL;65;2;1;3;3.08;9.23
H.TOP;65;3;6;5;4.62;21.54
M.BALTA;65;5;4;4;7.69;20.0
K.ARDA;64;7;8;6;10.94;32.81
MUR.DOĞAN;64;12;4;5;18.75;32.81
İ.ALP.TAMER;64;3;5;4;4.69;18.75
C.ŞİMŞEK;64;6;9;7;9.38;34.38
A.R.AYDIN;64;5;7;6;7.81;28.12
F.ÇELTİK;64;10;11;6;15.62;42.19
HAL.YILDIZ;64;7;4;6;10.94;26.56
S.YANMAZ;63;9;4;13;14.29;41.27
M.KATI;63;10;3;3;15.87;25.4
H.GÜNEY;63;4;5;8;6.35;26.98
D.TEKELİ;62;9;10;7;14.52;41.94
MEH.DEMİR;61;12;9;10;19.67;50.82
R.AKDUMAN;61;5;4;5;8.2;22.95
B.BOZBEY;61;6;10;5;9.84;34.43
S.ÖZTÜRK ERKUŞ;61;7;7;3;11.48;27.87
A.SONĞUR;61;2;8;3;3.28;21.31
İ.YAKUT;61;4;2;10;6.56;26.23
Ö.F.TAŞDELEN;60;3;4;6;5.0;21.67
N.KAYA;60;6;6;2;10.0;23.33
K.GÜNEŞ;60;2;7;9;3.33;30.0
N.BAKIR;60;12;9;11;20.0;53.33
A.KAPLAN;60;11;4;6;18.33;35.0
Z.YILMAZ;59;6;10;4;10.17;33.9
TU.TURAN;59;2;5;8;3.39;25.42
H.KARATAŞ;59;7;6;7;11.86;33.9
C.AKGÜL;59;13;6;8;22.03;45.76
EK.TURAN;59;5;7;7;8.47;32.2
S.BAYDAN;58;5;4;4;8.62;22.41
H.ÇALIŞKAN;58;1;12;9;1.72;37.93
Y.YILDIZ;58;13;14;8;22.41;60.34
E.ATEŞ;58;3;9;3;5.17;25.86
T.KURT;58;4;5;4;6.9;22.41
E.TURAN;57;3;3;1;5.26;12.28
Ş.GÖKÇE;57;7;6;8;12.28;36.84
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
MUR.AKSOY;56;6;3;7;10.71;28.57
C.AYDOĞAN;56;8;7;6;14.29;37.5
Z.KAYA;56;3;0;3;5.36;10.71
M.ASLAN;55;6;4;4;10.91;25.45
K.TEKİNALP;55;5;1;6;9.09;21.82
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
HAMZA KAYA;55;4;5;5;7.27;25.45
BEK.YILDIRIM;54;0;1;5;0.0;11.11
M.KAYA;54;6;8;8;11.11;40.74
M.ACAR;54;3;0;1;5.56;7.41
M.ALAÇAM;53;6;2;5;11.32;24.53
S.GÜNAYDIN;53;6;5;3;11.32;26.42
F.BAKIR;53;5;3;2;9.43;18.87
M.K.ÇİZİK;53;5;10;3;9.43;33.96
S.YARDIMCI;53;4;3;5;7.55;22.64
BÜN.POLAT;53;6;9;6;11.32;39.62
O.ALTUNTAŞ;52;10;4;4;19.23;34.62
T.AYDIN;51;15;10;3;29.41;54.9
M.ÖZDİL;51;1;5;7;1.96;25.49
H.DEMİR;51;2;2;4;3.92;15.69
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
O.GİRİŞKİN;50;6;9;6;12.0;42.0
M.Ş.KILINÇ;49;4;5;8;8.16;34.69
H.DÜLGER;49;4;8;6;8.16;36.73
T.TÜRKMEN;49;13;8;7;26.53;57.14
Ü.BULUT;49;5;3;6;10.2;28.57
M.ÖZYİĞİT;48;5;5;1;10.42;22.92
M.ESMER;48;6;10;4;12.5;41.67
M.AKKILIÇ;48;5;5;3;10.42;27.08
T.ÖZTÜRK TİMUR;48;8;4;1;16.67;27.08
U.DEMİR;48;6;3;3;12.5;25.0
Y.ÇANKAYA;48;2;4;4;4.17;20.83
D.ERGİN;48;6;1;6;12.5;27.08
Y.DEMİR;48;11;5;7;22.92;47.92
D.AKBULUT;48;5;7;4;10.42;33.33
D.SAV;47;4;4;6;8.51;29.79
FERH.ALTIN;47;8;2;5;17.02;31.91
Y.ARİ;47;7;4;5;14.89;34.04
M.KARAGÜNEY;47;1;4;3;2.13;17.02
AH.KORKMAZ;47;1;7;4;2.13;25.53
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
AYC.POLAT;47;6;5;2;12.77;27.66
L.ÖZMERGEN;46;1;2;3;2.17;13.04
A.İPEK;46;1;0;1;2.17;4.35
A.N.HINÇ;46;5;2;4;10.87;23.91
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
R.KARABAŞ;46;7;8;6;15.22;45.65
B.EROĞLU;46;5;4;8;10.87;36.96
MEHMET DEMİR;46;8;8;4;17.39;43.48
A.ŞIVGIN;45;4;3;4;8.89;24.44
Ö.A.ALAKUŞTEKİN;45;4;6;8;8.89;40.0
Y.C. KARATOPRAK;44;3;4;4;6.82;25.0
İ.Ş.ÜÇÜNCÜOĞLU;44;3;2;4;6.82;20.45
G.TOPKAYA;44;2;1;1;4.55;9.09
R.DEMİRDOĞAN;44;3;5;8;6.82;36.36
Y.K.GÜRSOY;44;7;9;4;15.91;45.45
Ü.BOZKURT;44;3;4;1;6.82;18.18
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
V.AKBAŞ;43;7;5;2;16.28;32.56
Ü.BÖLEK;43;1;2;7;2.33;23.26
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
A.BOZKURT;42;3;3;4;7.14;23.81
İ.E.KURAL;42;1;2;0;2.38;7.14
G.TOKLU;42;16;7;3;38.1;61.9
K.ŞENTÜRK;41;8;2;6;19.51;39.02
İ.CANPOLAT;41;3;3;8;7.32;34.15
E.ÇİZİK;41;7;3;1;17.07;26.83
M.KURDU;41;4;8;1;9.76;31.71
B.KAÇMAZ;41;4;5;6;9.76;36.59
M.ÇAM;41;3;2;3;7.32;19.51
T.PELEN;41;3;4;4;7.32;26.83
G.ER;40;3;8;1;7.5;30.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
ON.ÖZELCANAT;40;11;4;6;27.5;52.5
E.YILDIRIM;39;5;7;2;12.82;35.9
MUR.ESİN;39;1;3;6;2.56;25.64
H.DOLMAZ;38;1;2;4;2.63;18.42
H.R.YEŞİLBUDAK;38;4;1;3;10.53;21.05
RE.ARSLAN;38;3;4;1;7.89;21.05
E.KARAKÖLEOĞLU;38;7;6;4;18.42;44.74
M.ARICI;38;6;5;6;15.79;44.74
B. İLVAN;38;1;5;7;2.63;34.21
V.ÇİZİK;38;4;1;4;10.53;23.68
HÜS.KAYA;37;3;6;1;8.11;27.03
B.ÇAPKIN;37;6;4;4;16.22;37.84
S.DURGUÇ;37;2;2;6;5.41;27.03
K.MELİKE;37;1;3;0;2.7;10.81
M.TEKPETEK;37;5;1;2;13.51;21.62
E.ERGÜNAY;36;3;2;5;8.33;27.78
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
İ.KIZILDAĞ;35;1;2;3;2.86;17.14
Ş.BAYKAL;35;2;3;5;5.71;28.57
ÇET.ARSLAN;35;2;1;3;5.71;17.14
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
Y.TEKİNALP;35;5;4;5;14.29;40.0
A.ŞEKER;35;5;5;7;14.29;48.57
M.ŞEFİK KILINÇ;35;11;7;3;31.43;60.0
Ü.AYBOĞA;35;1;3;0;2.86;11.43
A.BİRDAL;34;6;2;6;17.65;41.18
A.ZENGİN;33;0;2;2;0.0;12.12
T.SAYILKAN;33;4;3;4;12.12;33.33
K.ELALDI;33;1;3;2;3.03;18.18
T.TAHTA;33;2;7;8;6.06;51.52
G.TURAN;33;0;1;0;0.0;3.03
S.KERESTECİ;32;1;4;2;3.12;21.88
F.DEMİR;32;2;2;8;6.25;37.5
M.KILIÇSEREN;32;4;3;1;12.5;25.0
SEV.BEKTAŞ;32;1;3;4;3.12;25.0
L.BERKOL;32;3;4;2;9.38;28.12
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
İ.AKMEŞE;31;6;7;5;19.35;58.06
C.GÖNÜLTAŞ;31;5;5;4;16.13;45.16
S.TEKDOĞAN;31;3;3;4;9.68;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
H.ATAŞ;31;3;6;4;9.68;41.94
M.AKKUŞ;30;2;2;4;6.67;26.67
BUR.ARSLAN;30;4;3;3;13.33;33.33
R.KARATAŞ;30;4;2;1;13.33;23.33
İ.ALTINÖZ;30;7;2;3;23.33;40.0
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
SER.DOĞAN;29;2;2;2;6.9;20.69
R.A.TEKELİ;29;0;0;1;0.0;3.45
F.E.AKIL;29;5;2;5;17.24;41.38
O.GÖRMEZ;29;3;2;1;10.34;20.69
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
S.AYDEMİR;29;0;0;5;0.0;17.24
Z.B.DURGUN;29;0;1;3;0.0;13.79
N.ATEŞ;29;5;4;1;17.24;34.48
M.GÜNDÜZ;29;4;5;0;13.79;31.03
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
S.Z.A.MİNASOĞLU;27;4;3;2;14.81;33.33
ES.YILDIRIM;27;5;1;3;18.52;33.33
M.ÇİÇEK;26;4;1;3;15.38;30.77
N.GÜNDÜZ;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
V.KARAKAYA;26;2;3;0;7.69;19.23
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
M.ŞEFKAT;25;4;5;0;16.0;36.0
R.YILDIZ;25;9;0;2;36.0;44.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
A.KARABIYIK;25;2;3;1;8.0;24.0
E.MUTLU;24;8;3;2;33.33;54.17
M.ÖZ;24;4;3;4;16.67;45.83
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
H.ÇELİK;23;3;3;4;13.04;43.48
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
O.SEZİK;23;1;7;2;4.35;43.48
C.POLAT;23;0;0;3;0.0;13.04
Y.PETEK;22;2;2;4;9.09;36.36
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
Y.POLAT;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
F.SEZER;21;1;2;3;4.76;28.57
B.TOPCU;21;1;1;3;4.76;23.81
H.ALTUNBAŞ;21;5;3;4;23.81;57.14
B.GÖRMEZ;21;0;3;6;0.0;42.86
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
E.EREN;21;3;7;2;14.29;57.14
Ç.AYDIN;20;2;3;2;10.0;35.0
S.ALMAZ;20;5;0;3;25.0;40.0
MEH.ÖZKAN;20;1;3;1;5.0;25.0
Y.AKDAŞ;20;1;2;1;5.0;20.0
A.OLCAR;20;2;4;1;10.0;35.0
E.ALTIN;19;3;3;2;15.79;42.11
