Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.E.AVCI;118;15;15;20;12.71;42.37
M.TÜRKOĞLU;117;11;20;15;9.4;39.32
G.SÜTCÜ;117;15;17;16;12.82;41.03
KAD.BALTACI;116;21;13;13;18.1;40.52
T.İBİŞ;115;9;14;11;7.83;29.57
AT.GÖKÇE;115;20;13;6;17.39;33.91
Z.TEMUÇİN;114;16;14;11;14.04;35.96
EM.KAYA;113;13;6;10;11.5;25.66
S.EREN;110;17;12;11;15.45;36.36
M.A.CANPOLATLI;110;18;17;8;16.36;39.09
A.ÖZMÜŞ;110;7;4;10;6.36;19.09
HAK.EL;110;1;5;5;0.91;10.0
F.BAKAY;109;16;16;14;14.68;42.2
H.TURAN;109;12;18;12;11.01;38.53
E.Y.İYİDÖNER;109;5;6;9;4.59;18.35
SİN.ALTUNDAĞ;108;6;12;7;5.56;23.15
EN.KARATAŞ;108;30;20;11;27.78;56.48
HAS.ALTUNBAŞ;107;10;12;14;9.35;33.64
M.YALÇIN;107;7;7;8;6.54;20.56
CE.POLAT;106;14;15;6;13.21;33.02
KE.YILMAZ;106;12;8;13;11.32;31.13
K.KINAY;104;7;14;9;6.73;28.85
C.B.SERİNER;104;13;9;14;12.5;34.62
R.COŞKUN;103;2;5;4;1.94;10.68
A.DİNÇ;103;4;2;8;3.88;13.59
R.BECENE;103;6;6;11;5.83;22.33
H.TÜRKMAN;102;9;9;7;8.82;24.51
BET.YILDIRIM;102;2;9;13;1.96;23.53
F.KİP;102;16;11;11;15.69;37.25
Ş.ÇELİK;101;15;15;9;14.85;38.61
E.KARACA;100;10;12;7;10.0;29.0
H.DEMİRBAŞ;100;12;8;9;12.0;29.0
S.YUDUM;99;8;11;8;8.08;27.27
MEH.ÇELİK;99;10;13;12;10.1;35.35
Ü.ARSLAN;98;19;12;13;19.39;44.9
FER.ALTIN;97;8;16;12;8.25;37.11
M.AYDOĞDİ;96;14;14;15;14.58;44.79
H.ACAR;96;6;7;11;6.25;25.0
A.E.AVCI;96;16;8;10;16.67;35.42
T.AVCI;96;13;14;11;13.54;39.58
Ş.AKDUMAN;95;10;10;14;10.53;35.79
M.TAMER;95;12;13;9;12.63;35.79
A.E.BAŞ;94;9;3;4;9.57;17.02
Ş.GÜMÜŞ;94;8;14;10;8.51;34.04
M.H.ELĞAÇ;93;18;10;10;19.35;40.86
F.TURAN;93;16;13;10;17.2;41.94
M.A.ÇİÇEK;93;8;11;5;8.6;25.81
M.Y.YILDIRIM;92;8;12;15;8.7;38.04
M.A.KAYA;91;6;4;11;6.59;23.08
GÖK.GÖKÇE;91;2;7;5;2.2;15.38
Y.TAŞKIN;91;11;8;15;12.09;37.36
S.UYSAL;91;5;14;9;5.49;30.77
M.KORKMAZ;90;10;14;10;11.11;37.78
A.IŞIK;90;9;6;10;10.0;27.78
S.KULAK;90;10;4;4;11.11;20.0
B.ŞANDAN;89;6;11;10;6.74;30.34
AL.ÇİZİK;89;8;8;8;8.99;26.97
M.M.İNAL;89;10;12;8;11.24;33.71
A.KÜÇÜKAKSOY;88;14;14;11;15.91;44.32
G.DÜŞÜNCELİ;88;8;9;5;9.09;25.0
E.AKYAVUZ;88;12;13;14;13.64;44.32
Ö.GÜNDÜZ;87;4;7;8;4.6;21.84
S.ŞAHYAZICI;87;8;8;8;9.2;27.59
A.KARAKUŞ;86;5;5;7;5.81;19.77
İ.TEMEL;86;18;10;9;20.93;43.02
O.AKTAŞ;84;11;14;8;13.1;39.29
F.SERİNTÜRK;84;11;17;9;13.1;44.05
G.ŞİMŞEK;84;14;15;5;16.67;40.48
Z.GÜNELİ;83;8;8;8;9.64;28.92
AB.AKIL;83;8;14;5;9.64;32.53
R.KONUK;83;6;9;9;7.23;28.92
M.BULUT;80;10;10;3;12.5;28.75
M.U.TURAN;79;7;8;8;8.86;29.11
M.ÖRTÜNÇ;79;10;11;15;12.66;45.57
N.YILDIRIM;79;3;8;4;3.8;18.99
R.BARMAN;79;6;7;7;7.59;25.32
YUS.KAYA;78;4;6;9;5.13;24.36
İ.TURAN;78;4;6;8;5.13;23.08
Y.ARHIM;78;9;15;3;11.54;34.62
Ş.OLĞAÇ;78;8;6;3;10.26;21.79
B.ŞİMŞEK;77;10;9;10;12.99;37.66
O.ÖZEL;77;13;15;7;16.88;45.45
BAH.GÖK;77;14;10;11;18.18;45.45
C.ŞAHİN;77;7;5;4;9.09;20.78
M.BARCİN;77;3;4;6;3.9;16.88
Y.AKBULUT;76;10;7;13;13.16;39.47
A.ÖZDENİZ;75;14;9;4;18.67;36.0
A.TEKDEMİR;75;1;5;4;1.33;13.33
HAK.ASLAN;75;6;9;8;8.0;30.67
E.ACER;74;11;9;12;14.86;43.24
O.TAŞDEMİR;73;10;4;3;13.7;23.29
M.KARACA;73;7;3;4;9.59;19.18
SEY.DEMİR;73;17;5;8;23.29;41.1
M.GÜNEŞ;72;6;4;2;8.33;16.67
MÜC.KAYA;72;4;5;10;5.56;26.39
B.ÇELTİK;72;12;6;6;16.67;33.33
C.GÜNEŞ;72;8;9;5;11.11;30.56
B.İLVAN;71;10;13;4;14.08;38.03
K.S.MUCUR;71;4;7;9;5.63;28.17
HAK.POLAT;71;12;3;7;16.9;30.99
S.ALTUNDAĞ;71;2;4;7;2.82;18.31
MÜS.YARDIMCI;70;8;4;8;11.43;28.57
Z.TURĞUL;70;8;7;5;11.43;28.57
A.POLAT;70;12;10;12;17.14;48.57
C.BATUR;70;3;5;5;4.29;18.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
R.SUNA;69;11;11;10;15.94;46.38
İ.ÇAK;69;7;10;6;10.14;33.33
M.ÖCAL;69;4;5;6;5.8;21.74
M.MEHMET İNAL;69;6;8;6;8.7;28.99
N.ESEN;68;13;12;12;19.12;54.41
Ö.F.TAN;68;7;6;7;10.29;29.41
K.TURAN;67;6;5;6;8.96;25.37
T.BARDAKCI;67;9;9;5;13.43;34.33
A.R.AYDIN;66;5;7;6;7.58;27.27
MUR.DOĞAN;65;12;4;5;18.46;32.31
M.A.PAKEL;65;2;1;3;3.08;9.23
H.KABUKCI;65;7;8;10;10.77;38.46
C.ŞİMŞEK;65;6;9;7;9.23;33.85
HAL.YILDIZ;65;7;4;6;10.77;26.15
H.TOP;65;3;6;5;4.62;21.54
M.BALTA;65;5;4;4;7.69;20.0
M.ALİ KAYA;65;7;10;7;10.77;36.92
K.ARDA;64;7;8;6;10.94;32.81
İ.ALP.TAMER;64;3;5;4;4.69;18.75
F.ÇELTİK;64;10;11;6;15.62;42.19
D.TEKELİ;64;9;10;7;14.06;40.62
M.KATI;63;10;3;3;15.87;25.4
H.GÜNEY;63;4;5;8;6.35;26.98
S.ÖZTÜRK ERKUŞ;63;7;8;3;11.11;28.57
MEH.DEMİR;62;13;9;10;20.97;51.61
A.SONĞUR;62;2;8;3;3.23;20.97
İ.YAKUT;62;4;2;10;6.45;25.81
S.YANMAZ;61;9;4;13;14.75;42.62
C.AKGÜL;61;14;6;9;22.95;47.54
H.ÇALIŞKAN;61;2;12;10;3.28;39.34
R.AKDUMAN;61;5;4;5;8.2;22.95
B.BOZBEY;61;6;10;5;9.84;34.43
K.GÜNEŞ;60;2;7;9;3.33;30.0
Z.YILMAZ;60;6;10;4;10.0;33.33
A.KAPLAN;60;11;4;6;18.33;35.0
H.KARATAŞ;59;7;6;7;11.86;33.9
EK.TURAN;59;5;7;8;8.47;33.9
TU.TURAN;59;2;5;8;3.39;25.42
T.KURT;59;4;5;4;6.78;22.03
N.BAKIR;59;11;9;11;18.64;52.54
Ş.GÖKÇE;58;7;6;8;12.07;36.21
Y.YILDIZ;58;13;14;8;22.41;60.34
E.ATEŞ;58;3;9;3;5.17;25.86
C.AYDOĞAN;58;8;7;7;13.79;37.93
E.TURAN;57;3;3;1;5.26;12.28
S.BAYDAN;57;4;4;4;7.02;21.05
Ö.F.TAŞDELEN;57;3;4;6;5.26;22.81
N.KAYA;57;5;6;2;8.77;22.81
K.TEKİNALP;57;5;1;7;8.77;22.81
MUR.AKSOY;57;6;3;7;10.53;28.07
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
M.ACAR;56;3;0;1;5.36;7.14
Z.KAYA;56;3;0;3;5.36;10.71
BEK.YILDIRIM;55;0;1;5;0.0;10.91
M.ASLAN;55;6;4;4;10.91;25.45
M.K.ÇİZİK;55;5;10;3;9.09;32.73
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
HAMZA KAYA;55;4;5;5;7.27;25.45
S.GÜNAYDIN;54;6;5;3;11.11;25.93
M.ALAÇAM;54;6;2;4;11.11;22.22
M.KAYA;54;6;8;8;11.11;40.74
F.BAKIR;54;5;4;2;9.26;20.37
BÜN.POLAT;54;6;10;6;11.11;40.74
S.YARDIMCI;53;5;3;5;9.43;24.53
O.ALTUNTAŞ;52;10;4;4;19.23;34.62
H.DÜLGER;51;4;8;6;7.84;35.29
M.ÖZDİL;51;1;5;7;1.96;25.49
H.DEMİR;51;2;2;4;3.92;15.69
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
T.AYDIN;50;15;9;3;30.0;54.0
O.GİRİŞKİN;50;6;9;6;12.0;42.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
Ü.BULUT;49;5;3;6;10.2;28.57
M.ESMER;48;8;8;4;16.67;41.67
M.AKKILIÇ;48;5;5;3;10.42;27.08
M.Ş.KILINÇ;48;4;5;8;8.33;35.42
T.ÖZTÜRK TİMUR;48;8;4;1;16.67;27.08
U.DEMİR;48;6;3;3;12.5;25.0
Y.ÇANKAYA;48;2;4;4;4.17;20.83
D.ERGİN;48;6;1;6;12.5;27.08
Y.ARİ;48;7;4;5;14.58;33.33
Y.DEMİR;48;11;5;7;22.92;47.92
AH.KORKMAZ;48;1;7;4;2.08;25.0
D.AKBULUT;48;5;7;4;10.42;33.33
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
A.İPEK;47;1;0;1;2.13;4.26
A.N.HINÇ;47;6;2;4;12.77;25.53
M.ÖZYİĞİT;47;5;5;1;10.64;23.4
R.KARABAŞ;47;7;9;6;14.89;46.81
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
MEHMET DEMİR;47;8;8;5;17.02;44.68
AYC.POLAT;47;6;5;2;12.77;27.66
D.SAV;46;4;3;6;8.7;28.26
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
M.KARAGÜNEY;46;1;3;3;2.17;15.22
B.EROĞLU;46;5;4;8;10.87;36.96
Ö.A.ALAKUŞTEKİN;45;4;6;8;8.89;40.0
İ.Ş.ÜÇÜNCÜOĞLU;44;3;2;4;6.82;20.45
G.TOPKAYA;44;2;1;1;4.55;9.09
R.DEMİRDOĞAN;44;3;5;8;6.82;36.36
Y.K.GÜRSOY;44;7;9;4;15.91;45.45
A.ŞIVGIN;44;4;3;4;9.09;25.0
Ü.BOZKURT;44;3;4;1;6.82;18.18
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
İ.CANPOLAT;43;3;3;8;6.98;32.56
E.ÇİZİK;43;8;3;2;18.6;30.23
B.KAÇMAZ;43;5;5;6;11.63;37.21
Ü.BÖLEK;43;1;2;7;2.33;23.26
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
V.ÇİZİK;43;4;1;6;9.3;25.58
Y.C. KARATOPRAK;42;3;4;4;7.14;26.19
İ.E.KURAL;42;1;2;0;2.38;7.14
V.AKBAŞ;42;7;5;2;16.67;33.33
K.ŞENTÜRK;42;8;2;6;19.05;38.1
G.TOKLU;42;16;7;3;38.1;61.9
MUR.ESİN;42;1;3;6;2.38;23.81
M.KURDU;41;4;8;1;9.76;31.71
M.ÇAM;41;3;2;3;7.32;19.51
A.BOZKURT;41;3;3;4;7.32;24.39
T.PELEN;41;3;4;4;7.32;26.83
G.ER;40;3;8;1;7.5;30.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
ON.ÖZELCANAT;40;11;4;6;27.5;52.5
E.YILDIRIM;39;5;7;2;12.82;35.9
M.ARICI;39;6;5;6;15.38;43.59
Y.TEKİNALP;39;6;4;6;15.38;41.03
RE.ARSLAN;38;3;4;1;7.89;21.05
K.MELİKE;38;1;3;0;2.63;10.53
E.KARAKÖLEOĞLU;38;7;6;4;18.42;44.74
E.ERGÜNAY;38;3;2;5;7.89;26.32
B. İLVAN;38;1;5;7;2.63;34.21
H.DOLMAZ;37;1;1;4;2.7;16.22
B.ÇAPKIN;37;6;4;4;16.22;37.84
S.DURGUÇ;37;2;2;6;5.41;27.03
H.R.YEŞİLBUDAK;37;4;1;3;10.81;21.62
M.TEKPETEK;37;5;1;2;13.51;21.62
HÜS.KAYA;36;3;6;1;8.33;27.78
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
K.ELALDI;35;1;3;2;2.86;17.14
Ş.BAYKAL;35;2;3;5;5.71;28.57
ÇET.ARSLAN;35;2;1;3;5.71;17.14
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
M.ŞEFİK KILINÇ;35;11;7;3;31.43;60.0
Ü.AYBOĞA;35;1;3;0;2.86;11.43
T.SAYILKAN;34;5;3;4;14.71;35.29
İ.KIZILDAĞ;34;1;2;3;2.94;17.65
A.BİRDAL;34;6;2;6;17.65;41.18
A.ZENGİN;33;0;2;2;0.0;12.12
M.KILIÇSEREN;33;4;3;1;12.12;24.24
T.TAHTA;33;2;7;8;6.06;51.52
G.TURAN;33;0;1;0;0.0;3.03
M.GÜNDÜZ;33;4;5;0;12.12;27.27
S.KERESTECİ;32;1;4;2;3.12;21.88
F.DEMİR;32;2;2;8;6.25;37.5
SEV.BEKTAŞ;32;1;3;4;3.12;25.0
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
L.BERKOL;32;3;4;2;9.38;28.12
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
BUR.ARSLAN;31;4;4;3;12.9;35.48
R.KARATAŞ;31;4;2;1;12.9;22.58
İ.ALTINÖZ;31;7;2;3;22.58;38.71
İ.AKMEŞE;31;6;7;5;19.35;58.06
SAB.ARSLAN;31;5;1;0;16.13;19.35
S.TEKDOĞAN;31;3;3;4;9.68;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
H.ATAŞ;31;3;6;4;9.68;41.94
M.AKKUŞ;30;2;2;4;6.67;26.67
F.E.AKIL;30;5;2;5;16.67;40.0
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.AYDEMİR;30;0;0;5;0.0;16.67
R.A.TEKELİ;29;0;0;1;0.0;3.45
O.GÖRMEZ;29;3;2;1;10.34;20.69
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
S.BAKIR;29;2;3;1;6.9;20.69
Z.B.DURGUN;29;0;1;3;0.0;13.79
N.ATEŞ;29;5;4;1;17.24;34.48
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
SER.DOĞAN;28;2;2;2;7.14;21.43
N.GÜNDÜZ;28;4;2;3;14.29;32.14
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
S.Z.A.MİNASOĞLU;27;4;3;2;14.81;33.33
M.ŞEFKAT;26;4;5;0;15.38;34.62
M.ÇİÇEK;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
V.KARAKAYA;26;2;3;0;7.69;19.23
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
R.YILDIZ;25;9;0;2;36.0;44.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
ES.YILDIRIM;25;4;1;2;16.0;28.0
A.KARABIYIK;25;2;3;1;8.0;24.0
H.ÇELİK;24;3;3;4;12.5;41.67
E.MUTLU;24;8;3;2;33.33;54.17
M.ÖZ;24;4;3;4;16.67;45.83
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
O.SEZİK;23;1;7;2;4.35;43.48
C.POLAT;23;0;0;3;0.0;13.04
Y.PETEK;22;2;2;4;9.09;36.36
B.GÖRMEZ;22;0;3;6;0.0;40.91
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
Y.POLAT;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
F.SEZER;21;1;2;3;4.76;28.57
Ç.AYDIN;21;2;4;2;9.52;38.1
B.TOPCU;21;1;1;3;4.76;23.81
H.ALTUNBAŞ;21;5;3;4;23.81;57.14
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
E.EREN;21;3;7;2;14.29;57.14
S.ALMAZ;20;5;0;3;25.0;40.0
A.AVCI;20;3;1;2;15.0;30.0
Ü.GÜLER;20;7;2;4;35.0;65.0
