Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
R.KILIÇ;4;1;2;0;25.0;75.0
GÖK.GÖKÇE;4;0;0;1;0.0;25.0
M.TÜRKOĞLU;4;0;0;1;0.0;25.0
S.KARAKEÇİLİ;4;0;0;1;0.0;25.0
M.A.SUBAY;4;0;1;0;0.0;25.0
İ.ATMACA;4;0;0;0;0.0;0.0
N.DOĞAN;4;1;0;1;25.0;50.0
H.TÜRKMAN;4;2;0;1;50.0;75.0
E.ALTIN;4;0;0;1;0.0;25.0
K.TAŞDEMİR;4;0;1;0;0.0;25.0
RES.KAYA;4;0;1;0;0.0;25.0
A.TEMİZER;4;1;0;0;25.0;25.0
E.ÇİLEK;4;0;1;0;0.0;25.0
K.KAYALIK;4;0;0;0;0.0;0.0
S.ÇİFTÇİ;4;1;0;0;25.0;25.0
T.ŞİT;4;0;0;0;0.0;0.0
H.YÜZBAŞI;4;1;1;0;25.0;50.0
K.GÜNEŞ;4;0;1;0;0.0;25.0
M.YAYAN;4;1;1;1;25.0;75.0
M.KARACA;4;0;0;0;0.0;0.0
K.ŞENTÜRK;3;1;0;1;33.33;66.67
V.AKBAŞ;3;1;1;0;33.33;66.67
HAS.YILDIRIM;3;1;0;1;33.33;66.67
HÜS.KAYA;3;0;0;1;0.0;33.33
S.KAN;3;0;0;1;0.0;33.33
Y.C. KARATOPRAK;3;1;0;0;33.33;33.33
KAD.BALTACI;3;1;0;0;33.33;33.33
M.ALAÇAM;3;0;0;1;0.0;33.33
Y.UÇAR;3;0;0;2;0.0;66.67
İ.ÇEÇAN;3;1;0;0;33.33;33.33
SEN.GÖKÇE;3;1;0;0;33.33;33.33
S.YANMAZ;3;0;1;0;0.0;33.33
S.BEKTAŞ;3;0;1;0;0.0;33.33
R.SUNA;3;0;1;2;0.0;100.0
N.YILDIRIM;3;0;0;0;0.0;0.0
T.ÇİZİK;3;1;1;0;33.33;66.67
Ö.GÜNDÜZ;3;0;0;0;0.0;0.0
E.AÇMAZ;3;0;0;0;0.0;0.0
M.H.ELĞAÇ;3;1;0;0;33.33;33.33
M.ATAL;3;0;0;1;0.0;33.33
H.DEMİRBAŞ;3;0;0;0;0.0;0.0
C.YILDIRIM;3;1;0;1;33.33;66.67
BEK.YILDIRIM;3;0;0;0;0.0;0.0
B.AKBULUT;3;2;0;0;66.67;66.67
MEH.DEMİR;3;0;0;0;0.0;0.0
İ.TURAN;3;0;0;0;0.0;0.0
SEN.ŞEN;3;1;0;0;33.33;33.33
M.AYDOĞDİ;3;0;1;1;0.0;66.67
A.KÜÇÜKAKSOY;3;2;0;0;66.67;66.67
H.DÜLGER;3;0;0;1;0.0;33.33
HAS.ALTUNBAŞ;3;0;1;0;0.0;33.33
T.BİRİCİK;3;0;0;0;0.0;0.0
Y.DEMİRKIRAN;3;0;0;1;0.0;33.33
AT.GÖKÇE;3;0;0;0;0.0;0.0
T.O.KARA;3;0;1;1;0.0;66.67
S.KERESTECİ;3;1;0;0;33.33;33.33
MET.ACAR;3;1;0;0;33.33;33.33
H.HARMANBAŞI;3;0;1;1;0.0;66.67
MUR.AKKILIÇ;3;0;0;1;0.0;33.33
NEJ.TURAN;3;1;0;0;33.33;33.33
A.GÜVEN;3;0;0;0;0.0;0.0
SER.CEYLAN;3;0;0;1;0.0;33.33
V.TEKİN;3;0;0;0;0.0;0.0
A.KARAKUŞ;3;0;1;0;0.0;33.33
M.KORKMAZ;3;1;1;1;33.33;100.0
A.ÇIKMAN;3;1;0;0;33.33;33.33
T.VATANSEVER;3;1;0;1;33.33;66.67
O.TAŞDEMİR;3;0;0;0;0.0;0.0
M.TAMER;3;0;0;0;0.0;0.0
B.ŞİMŞEK;3;0;0;0;0.0;0.0
V.KARAKUŞ;3;0;0;1;0.0;33.33
Mİ.ER;3;0;0;1;0.0;33.33
R.DEMİRDOĞAN;3;0;0;0;0.0;0.0
A.R.AYDIN;3;0;2;0;0.0;66.67
