Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.ARSLAN;173;19;19;26;10.98;36.99
S.BECENE;172;21;11;24;12.21;32.56
E.KARATAŞ;172;32;27;16;18.6;43.6
U.GÖKÇE;172;12;15;12;6.98;22.67
E.KAYA;172;11;15;16;6.4;24.42
Y.ÖZTAŞ;170;19;28;17;11.18;37.65
K.TAŞDEMİR;169;14;10;9;8.28;19.53
M.TEK;167;4;10;11;2.4;14.97
AR.KILIÇ;164;23;11;24;14.02;35.37
Y.KARAKÜÇÜK;164;18;11;14;10.98;26.22
MAH.BAYKARA;163;14;10;9;8.59;20.25
A.ÇIKMAN;162;13;18;18;8.02;30.25
T.O.KARA;161;24;15;21;14.91;37.27
C.YILDIRIM;160;16;16;22;10.0;33.75
H.BOYRAZ;159;24;30;19;15.09;45.91
M.A.SUBAY;158;21;28;17;13.29;41.77
B.FAHRİOĞLU;158;14;14;21;8.86;31.01
S.ÇELİKMAN;158;15;11;15;9.49;25.95
GÜV.GÖKÇE;157;10;11;13;6.37;21.66
A.KARATOPRAK;157;20;13;23;12.74;35.67
İ.AKKILIÇ;156;29;25;19;18.59;46.79
F.TOSUN;155;16;10;19;10.32;29.03
E.ÇİLEK;152;14;16;22;9.21;34.21
H.E.UYSAL;152;6;14;17;3.95;24.34
E.AYHAN;149;17;25;19;11.41;40.94
S.YANIK;149;13;13;16;8.72;28.19
E.KOCA;148;10;10;4;6.76;16.22
EMİN KARATAŞ;148;31;18;19;20.95;45.95
Ö.YILDIRIM;146;6;10;15;4.11;21.23
K.KAYALIK;146;3;11;10;2.05;16.44
D.KAYA;146;31;25;17;21.23;50.0
RES.KAYA;145;11;16;12;7.59;26.9
MET.ACAR;145;18;12;11;12.41;28.28
A.AYDOĞAN;145;23;10;18;15.86;35.17
E.KOÇAK;144;12;17;11;8.33;27.78
ENG.ALTIN;143;7;10;9;4.9;18.18
T.YILMAZ;141;9;17;12;6.38;26.95
H.TEKİNALP;141;16;13;11;11.35;28.37
MUH.YILDIRIM;140;11;18;18;7.86;33.57
M.ATAL;139;17;13;17;12.23;33.81
MER.KORKMAZ;138;16;10;10;11.59;26.09
M.DAŞ;138;15;15;15;10.87;32.61
U.KULAK;138;30;20;16;21.74;47.83
NEJ.TURAN;138;9;9;14;6.52;23.19
M.KARALI;137;10;17;12;7.3;28.47
U.BİLİK;137;23;25;12;16.79;43.8
SEN.GÖKÇE;136;16;11;13;11.76;29.41
İS.TEKİNALP;136;29;17;20;21.32;48.53
HAY.YILDIRIM;134;11;11;10;8.21;23.88
G.SUBAŞI;134;13;9;10;9.7;23.88
A.TEMİZER;134;10;20;9;7.46;29.1
B.AKBULUT;134;18;24;19;13.43;45.52
T.SÜSLÜ;134;12;21;14;8.96;35.07
A.AKBULUT;132;22;23;15;16.67;45.45
S.AKCI;131;9;8;7;6.87;18.32
Y.MİSDİK;131;13;11;13;9.92;28.24
T.TAŞAR;131;13;12;13;9.92;29.01
S.ALTUNBAŞ;131;8;10;14;6.11;24.43
Y.ARSLANCA;130;18;23;18;13.85;45.38
C.KARATAŞ;129;12;13;17;9.3;32.56
N.DÜNDAR;127;18;13;18;14.17;38.58
M.A.CANPOLATLI;127;22;17;8;17.32;37.01
A.TEPEBAŞI;127;22;16;21;17.32;46.46
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
BAR.BULUT;126;9;16;7;7.14;25.4
Y.TALUK;125;10;17;14;8.0;32.8
MEH.AKKUŞ;125;13;8;19;10.4;32.0
O.DEMİR;123;25;12;12;20.33;39.84
V.AKBULUT;123;15;19;17;12.2;41.46
E.ÇUKURKAŞ;122;15;23;17;12.3;45.08
A.ÇİFTÇİ;122;8;19;13;6.56;32.79
M.TÜRKOĞLU;121;12;20;16;9.92;39.67
SER.YILDIZ;121;16;14;18;13.22;39.67
T.İBİŞ;119;10;14;11;8.4;29.41
AT.GÖKÇE;118;20;13;7;16.95;33.9
M.E.AVCI;118;16;15;20;13.56;43.22
CE.POLAT;117;14;16;6;11.97;30.77
G.SÜTCÜ;117;15;17;16;12.82;41.03
S.EREN;116;17;12;11;14.66;34.48
KAD.BALTACI;115;22;13;13;19.13;41.74
Z.TEMUÇİN;115;16;14;12;13.91;36.52
EM.KAYA;114;14;6;9;12.28;25.44
HAK.EL;114;2;8;5;1.75;13.16
H.TURAN;113;12;18;12;10.62;37.17
E.Y.İYİDÖNER;113;5;6;9;4.42;17.7
EN.KARATAŞ;112;30;20;15;26.79;58.04
A.ÖZMÜŞ;110;7;4;10;6.36;19.09
F.BAKAY;109;16;16;14;14.68;42.2
HAS.ALTUNBAŞ;109;11;12;14;10.09;33.94
A.DİNÇ;108;4;2;9;3.7;13.89
SİN.ALTUNDAĞ;108;6;12;7;5.56;23.15
KE.YILMAZ;107;12;7;15;11.21;31.78
Ş.ÇELİK;106;15;16;9;14.15;37.74
M.YALÇIN;106;7;6;8;6.6;19.81
R.COŞKUN;105;2;5;4;1.9;10.48
K.KINAY;105;7;14;9;6.67;28.57
C.B.SERİNER;104;13;9;14;12.5;34.62
S.YUDUM;104;8;12;8;7.69;26.92
R.BECENE;103;6;6;11;5.83;22.33
H.TÜRKMAN;102;9;9;7;8.82;24.51
BET.YILDIRIM;102;2;9;13;1.96;23.53
F.KİP;102;16;11;11;15.69;37.25
MEH.ÇELİK;101;10;13;12;9.9;34.65
H.DEMİRBAŞ;101;12;8;9;11.88;28.71
M.Y.YILDIRIM;101;8;12;15;7.92;34.65
E.KARACA;100;9;11;7;9.0;27.0
AL.ÇİZİK;99;8;13;8;8.08;29.29
Ü.ARSLAN;98;19;12;13;19.39;44.9
S.ŞAHYAZICI;98;8;9;9;8.16;26.53
GÖK.GÖKÇE;97;3;7;6;3.09;16.49
FER.ALTIN;97;8;16;12;8.25;37.11
M.KORKMAZ;97;11;14;10;11.34;36.08
B.ŞANDAN;97;6;11;10;6.19;27.84
T.AVCI;97;13;14;11;13.4;39.18
Ş.AKDUMAN;96;10;10;14;10.42;35.42
M.AYDOĞDİ;96;14;14;15;14.58;44.79
Ş.GÜMÜŞ;96;8;14;10;8.33;33.33
H.ACAR;96;6;7;11;6.25;25.0
A.KÜÇÜKAKSOY;95;14;14;14;14.74;44.21
A.E.BAŞ;95;9;1;4;9.47;14.74
M.TAMER;95;12;13;9;12.63;35.79
F.TURAN;95;16;13;10;16.84;41.05
M.A.KAYA;94;6;4;11;6.38;22.34
A.E.AVCI;94;16;8;10;17.02;36.17
HAK.ASLAN;92;6;10;8;6.52;26.09
S.UYSAL;92;5;15;9;5.43;31.52
M.H.ELĞAÇ;91;18;10;10;19.78;41.76
O.AKTAŞ;91;11;15;8;12.09;37.36
M.A.ÇİÇEK;91;8;11;5;8.79;26.37
Y.TAŞKIN;90;11;8;14;12.22;36.67
A.IŞIK;90;9;6;10;10.0;27.78
S.KULAK;90;10;4;4;11.11;20.0
Ö.GÜNDÜZ;89;4;7;8;4.49;21.35
M.M.İNAL;89;10;12;8;11.24;33.71
E.ACER;88;11;14;13;12.5;43.18
E.AKYAVUZ;88;12;13;14;13.64;44.32
İ.TEMEL;87;18;10;9;20.69;42.53
Z.GÜNELİ;86;8;8;11;9.3;31.4
A.KARAKUŞ;86;5;5;7;5.81;19.77
G.DÜŞÜNCELİ;86;8;8;5;9.3;24.42
Ş.OLĞAÇ;85;6;4;3;7.06;15.29
F.SERİNTÜRK;85;11;17;9;12.94;43.53
R.BARMAN;84;6;7;7;7.14;23.81
M.ÖRTÜNÇ;84;10;11;15;11.9;42.86
O.TAŞDEMİR;84;14;4;3;16.67;25.0
M.BULUT;84;10;10;3;11.9;27.38
G.ŞİMŞEK;84;14;15;5;16.67;40.48
YUS.KAYA;83;5;10;9;6.02;28.92
AB.AKIL;83;8;14;5;9.64;32.53
R.KONUK;83;6;9;9;7.23;28.92
İ.TURAN;81;4;6;9;4.94;23.46
SEY.DEMİR;81;17;9;8;20.99;41.98
N.YILDIRIM;80;3;8;4;3.75;18.75
M.U.TURAN;80;7;8;8;8.75;28.75
Y.ARHIM;79;9;15;4;11.39;35.44
M.KARACA;79;7;3;4;8.86;17.72
Y.AKBULUT;78;10;7;13;12.82;38.46
A.ÖZDENİZ;78;15;9;4;19.23;35.9
A.TEKDEMİR;77;1;6;4;1.3;14.29
BAH.GÖK;77;14;10;11;18.18;45.45
M.BARCİN;77;3;4;6;3.9;16.88
B.ŞİMŞEK;76;10;9;10;13.16;38.16
O.ÖZEL;76;13;14;7;17.11;44.74
R.SUNA;75;12;12;14;16.0;50.67
C.ŞAHİN;75;7;5;4;9.33;21.33
B.İLVAN;74;10;13;4;13.51;36.49
K.TURAN;74;6;9;6;8.11;28.38
Z.TURĞUL;73;8;7;5;10.96;27.4
A.POLAT;73;12;10;11;16.44;45.21
M.GÜNEŞ;72;6;4;2;8.33;16.67
MÜC.KAYA;72;4;5;10;5.56;26.39
B.ÇELTİK;72;12;6;6;16.67;33.33
K.S.MUCUR;72;4;7;10;5.56;29.17
C.GÜNEŞ;72;8;9;5;11.11;30.56
N.ESEN;71;16;12;12;22.54;56.34
M.A.PAKEL;71;2;2;3;2.82;9.86
HAK.POLAT;71;12;3;7;16.9;30.99
S.ALTUNDAĞ;71;2;4;7;2.82;18.31
M.ÖCAL;70;4;5;6;5.71;21.43
MÜS.YARDIMCI;70;8;4;8;11.43;28.57
İ.ÇAK;70;8;10;6;11.43;34.29
C.ŞİMŞEK;70;6;9;7;8.57;31.43
C.BATUR;70;3;5;5;4.29;18.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
A.R.AYDIN;69;6;7;6;8.7;27.54
Ö.F.TAN;69;7;6;7;10.14;28.99
M.MEHMET İNAL;69;6;8;6;8.7;28.99
H.KABUKCI;68;7;9;10;10.29;38.24
MEH.DEMİR;67;13;9;10;19.4;47.76
T.BARDAKCI;67;9;9;5;13.43;34.33
H.GÜNEY;67;4;5;8;5.97;25.37
M.ALİ KAYA;67;8;11;7;11.94;38.81
İ.ALP.TAMER;66;3;5;5;4.55;19.7
E.ATEŞ;66;3;13;7;4.55;34.85
TU.TURAN;65;2;5;8;3.08;23.08
MUR.DOĞAN;65;12;4;5;18.46;32.31
HAL.YILDIZ;65;7;4;6;10.77;26.15
H.TOP;65;3;6;5;4.62;21.54
D.TEKELİ;65;9;10;7;13.85;40.0
M.BALTA;65;5;4;4;7.69;20.0
K.ARDA;64;7;8;6;10.94;32.81
N.KAYA;63;6;6;2;9.52;22.22
S.YANMAZ;63;9;4;13;14.29;41.27
S.BAYDAN;63;5;5;5;7.94;23.81
F.ÇELTİK;63;9;11;6;14.29;41.27
M.KATI;63;10;3;3;15.87;25.4
S.ÖZTÜRK ERKUŞ;63;7;8;3;11.11;28.57
T.KURT;62;4;5;4;6.45;20.97
C.AKGÜL;62;15;6;9;24.19;48.39
İ.YAKUT;62;4;2;10;6.45;25.81
Z.YILMAZ;61;6;10;4;9.84;32.79
R.AKDUMAN;61;5;4;5;8.2;22.95
B.BOZBEY;61;6;10;5;9.84;34.43
A.SONĞUR;61;2;8;3;3.28;21.31
Ö.F.TAŞDELEN;60;3;4;6;5.0;21.67
M.Ş.KILINÇ;60;5;5;12;8.33;36.67
E.TURAN;60;3;3;2;5.0;13.33
K.GÜNEŞ;60;2;7;9;3.33;30.0
EK.TURAN;60;5;7;8;8.33;33.33
N.BAKIR;60;12;9;11;20.0;53.33
A.KAPLAN;60;11;4;6;18.33;35.0
M.ASLAN;59;6;4;6;10.17;27.12
H.KARATAŞ;59;7;6;8;11.86;35.59
H.ÇALIŞKAN;59;1;12;9;1.69;37.29
Ş.GÖKÇE;58;7;6;8;12.07;36.21
Y.YILDIZ;58;13;14;8;22.41;60.34
M.KAYA;58;6;8;8;10.34;37.93
C.AYDOĞAN;58;8;7;7;13.79;37.93
T.AYDIN;57;18;10;3;31.58;54.39
F.BAKIR;57;5;4;2;8.77;19.3
S.GÜNAYDIN;57;6;5;3;10.53;24.56
K.TEKİNALP;57;5;1;7;8.77;22.81
MUR.AKSOY;57;6;3;7;10.53;28.07
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
M.ACAR;56;3;0;1;5.36;7.14
Z.KAYA;56;3;0;3;5.36;10.71
M.ALAÇAM;55;6;2;5;10.91;23.64
BEK.YILDIRIM;55;0;1;5;0.0;10.91
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
H.DÜLGER;54;4;8;6;7.41;33.33
M.K.ÇİZİK;54;5;10;3;9.26;33.33
S.YARDIMCI;54;5;3;5;9.26;24.07
BÜN.POLAT;54;6;10;6;11.11;40.74
O.ALTUNTAŞ;53;10;4;4;18.87;33.96
M.ÖZYİĞİT;52;5;5;1;9.62;21.15
HAMZA KAYA;52;3;5;4;5.77;23.08
D.ERGİN;51;6;1;9;11.76;31.37
M.ÖZDİL;51;1;5;7;1.96;25.49
H.DEMİR;51;2;2;4;3.92;15.69
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
M.KARAGÜNEY;50;1;4;3;2.0;16.0
M.ESMER;50;8;10;4;16.0;44.0
O.GİRİŞKİN;50;6;9;6;12.0;42.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
Ö.A.ALAKUŞTEKİN;49;4;6;8;8.16;36.73
Y.C. KARATOPRAK;49;3;4;4;6.12;22.45
Ü.BOZKURT;49;3;4;1;6.12;16.33
Ü.BULUT;49;5;3;6;10.2;28.57
V.AKBAŞ;48;5;5;2;10.42;25.0
M.AKKILIÇ;48;5;5;3;10.42;27.08
T.ÖZTÜRK TİMUR;48;8;4;1;16.67;27.08
U.DEMİR;48;6;3;3;12.5;25.0
Y.ÇANKAYA;48;2;4;4;4.17;20.83
Y.ARİ;48;7;4;5;14.58;33.33
Y.DEMİR;48;11;5;7;22.92;47.92
A.N.HINÇ;48;6;3;4;12.5;27.08
AH.KORKMAZ;48;1;7;4;2.08;25.0
D.AKBULUT;48;5;7;4;10.42;33.33
HÜS.KAYA;47;7;6;1;14.89;29.79
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
B.KAÇMAZ;46;5;5;6;10.87;34.78
R.DEMİRDOĞAN;46;3;5;8;6.52;34.78
A.İPEK;46;1;0;1;2.17;4.35
Ü.BÖLEK;46;1;2;7;2.17;21.74
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
R.KARABAŞ;46;7;9;6;15.22;47.83
B.EROĞLU;46;5;4;8;10.87;36.96
MEHMET DEMİR;46;8;8;4;17.39;43.48
AYC.POLAT;46;6;5;2;13.04;28.26
H.DOLMAZ;45;1;2;4;2.22;15.56
İ.E.KURAL;45;1;2;0;2.22;6.67
A.ŞIVGIN;45;4;3;4;8.89;24.44
Y.K.GÜRSOY;45;7;9;4;15.56;44.44
D.SAV;44;4;3;5;9.09;27.27
G.TOPKAYA;44;2;1;1;4.55;9.09
İ.Ş.ÜÇÜNCÜOĞLU;44;3;2;4;6.82;20.45
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
K.ŞENTÜRK;43;8;2;7;18.6;39.53
İ.CANPOLAT;43;4;3;8;9.3;34.88
E.ÇİZİK;43;8;3;2;18.6;30.23
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
E.KARAKÖLEOĞLU;42;7;7;4;16.67;42.86
A.BOZKURT;42;3;3;4;7.14;23.81
M.KURDU;42;5;8;1;11.9;33.33
M.ÇAM;42;3;2;3;7.14;19.05
G.TOKLU;42;16;7;3;38.1;61.9
MUR.ESİN;42;1;3;6;2.38;23.81
Ş.BAYKAL;41;2;3;5;4.88;24.39
R.YILDIZ;41;13;0;10;31.71;56.1
ON.ÖZELCANAT;41;11;4;6;26.83;51.22
T.PELEN;41;3;4;4;7.32;26.83
E.ALTIN;40;3;3;9;7.5;37.5
B.ÇAPKIN;40;6;4;4;15.0;35.0
G.ER;40;3;8;1;7.5;30.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
E.YILDIRIM;39;5;7;2;12.82;35.9
Y.TEKİNALP;39;6;4;6;15.38;41.03
A.ZENGİN;38;0;2;5;0.0;18.42
ÇET.ARSLAN;38;5;1;3;13.16;23.68
H.R.YEŞİLBUDAK;38;4;1;3;10.53;21.05
RE.ARSLAN;38;3;4;1;7.89;21.05
K.MELİKE;38;1;3;0;2.63;10.53
M.ARICI;38;6;5;5;15.79;42.11
B. İLVAN;38;1;5;7;2.63;34.21
V.ÇİZİK;38;4;1;4;10.53;23.68
SER.DOĞAN;37;2;2;6;5.41;27.03
S.DURGUÇ;37;2;2;6;5.41;27.03
SEV.BEKTAŞ;37;1;3;4;2.7;21.62
E.ERGÜNAY;37;3;2;5;8.11;27.03
T.TAHTA;36;2;7;11;5.56;55.56
İ.KIZILDAĞ;36;1;2;3;2.78;16.67
L.BERKOL;36;3;4;2;8.33;25.0
M.TEKPETEK;36;5;1;2;13.89;22.22
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
Ü.AYBOĞA;35;1;3;0;2.86;11.43
M.AKKUŞ;34;2;2;4;5.88;23.53
T.SAYILKAN;34;5;3;4;14.71;35.29
A.BİRDAL;34;6;2;6;17.65;41.18
M.ŞEFİK KILINÇ;34;11;7;3;32.35;61.76
M.KILIÇSEREN;33;4;3;1;12.12;24.24
S.KERESTECİ;33;1;4;2;3.03;21.21
K.ELALDI;33;1;3;2;3.03;18.18
G.TURAN;33;0;1;0;0.0;3.03
F.DEMİR;32;2;2;8;6.25;37.5
İ.ALTINÖZ;32;7;2;3;21.88;37.5
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
BUR.ARSLAN;31;4;4;3;12.9;35.48
R.KARATAŞ;31;4;2;1;12.9;22.58
İ.AKMEŞE;31;6;7;5;19.35;58.06
S.Z.A.MİNASOĞLU;31;4;3;2;12.9;29.03
S.TEKDOĞAN;31;3;3;4;9.68;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
O.GÖRMEZ;30;3;2;1;10.0;20.0
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
S.AYDEMİR;30;0;0;5;0.0;16.67
R.A.TEKELİ;29;0;0;1;0.0;3.45
M.ÇİÇEK;29;4;1;3;13.79;27.59
F.E.AKIL;29;5;2;5;17.24;41.38
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
Z.B.DURGUN;29;0;1;3;0.0;13.79
H.ATAŞ;29;2;6;4;6.9;41.38
N.ATEŞ;29;5;4;1;17.24;34.48
M.GÜNDÜZ;29;4;5;0;13.79;31.03
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
M.ŞEFKAT;27;4;5;0;14.81;33.33
ES.YILDIRIM;27;5;1;3;18.52;33.33
SERH.YILDIRIM;26;1;2;6;3.85;34.62
N.GÜNDÜZ;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
V.KARAKAYA;26;2;3;0;7.69;19.23
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
H.ALTUNBAŞ;25;5;6;4;20.0;60.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
A.KARABIYIK;25;2;3;1;8.0;24.0
Ç.AYDIN;24;2;4;2;8.33;33.33
H.ÇELİK;24;3;3;4;12.5;41.67
E.MUTLU;24;8;3;2;33.33;54.17
B.GÖRMEZ;24;0;3;6;0.0;37.5
M.ÖZ;24;4;3;4;16.67;45.83
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
O.SEZİK;23;1;7;2;4.35;43.48
Y.POLAT;23;2;2;2;8.7;26.09
C.POLAT;23;0;0;3;0.0;13.04
SER.CEYLAN;22;3;3;2;13.64;36.36
Y.PETEK;22;2;2;4;9.09;36.36
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
F.SEZER;21;1;2;3;4.76;28.57
B.TOPCU;21;1;1;3;4.76;23.81
A.AVCI;21;3;1;2;14.29;28.57
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
