Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
S.YUDUM;101;8;11;8;7.92;26.73
E.KARACA;100;9;11;7;9.0;27.0
H.DEMİRBAŞ;100;12;8;9;12.0;29.0
Ü.ARSLAN;96;18;11;13;18.75;43.75
M.AYDOĞDİ;96;14;14;15;14.58;44.79
M.Y.YILDIRIM;96;8;12;15;8.33;36.46
H.ACAR;96;6;7;11;6.25;25.0
T.AVCI;96;13;14;11;13.54;39.58
GÖK.GÖKÇE;95;2;7;6;2.11;15.79
AL.ÇİZİK;95;8;10;8;8.42;27.37
FER.ALTIN;95;8;16;12;8.42;37.89
Ş.AKDUMAN;95;10;10;13;10.53;34.74
M.TAMER;95;12;13;9;12.63;35.79
A.KÜÇÜKAKSOY;94;14;14;14;14.89;44.68
M.A.KAYA;94;6;4;11;6.38;22.34
Ş.GÜMÜŞ;94;8;14;10;8.51;34.04
A.E.AVCI;94;16;8;10;17.02;36.17
A.E.BAŞ;93;9;1;4;9.68;15.05
B.ŞANDAN;93;6;11;10;6.45;29.03
F.TURAN;93;16;13;10;17.2;41.94
M.KORKMAZ;92;10;14;10;10.87;36.96
M.H.ELĞAÇ;91;18;10;10;19.78;41.76
S.ŞAHYAZICI;91;8;8;8;8.79;26.37
S.UYSAL;91;5;14;9;5.49;30.77
M.A.ÇİÇEK;91;8;11;5;8.79;26.37
Y.TAŞKIN;90;11;8;14;12.22;36.67
A.IŞIK;90;9;6;10;10.0;27.78
S.KULAK;90;10;4;4;11.11;20.0
M.M.İNAL;89;10;12;8;11.24;33.71
O.AKTAŞ;88;11;14;8;12.5;37.5
E.AKYAVUZ;88;12;13;14;13.64;44.32
Ö.GÜNDÜZ;87;4;7;8;4.6;21.84
Z.GÜNELİ;86;8;8;11;9.3;31.4
A.KARAKUŞ;86;5;5;7;5.81;19.77
İ.TEMEL;86;18;10;9;20.93;43.02
G.DÜŞÜNCELİ;86;8;8;5;9.3;24.42
R.BARMAN;84;6;7;7;7.14;23.81
F.SERİNTÜRK;84;11;17;9;13.1;44.05
G.ŞİMŞEK;84;14;15;5;16.67;40.48
HAK.ASLAN;83;6;9;8;7.23;27.71
AB.AKIL;83;8;14;5;9.64;32.53
R.KONUK;83;6;9;9;7.23;28.92
M.ÖRTÜNÇ;82;10;11;15;12.2;43.9
M.BULUT;82;10;10;3;12.2;28.05
YUS.KAYA;81;5;8;9;6.17;27.16
E.ACER;80;11;12;12;13.75;43.75
N.YILDIRIM;79;3;8;4;3.8;18.99
Ş.OLĞAÇ;79;6;4;3;7.59;16.46
M.U.TURAN;79;7;8;8;8.86;29.11
İ.TURAN;78;4;6;8;5.13;23.08
Y.ARHIM;77;9;15;3;11.69;35.06
O.TAŞDEMİR;77;12;4;3;15.58;24.68
SEY.DEMİR;77;17;7;8;22.08;41.56
BAH.GÖK;77;14;10;11;18.18;45.45
M.BARCİN;77;3;4;6;3.9;16.88
A.TEKDEMİR;76;1;5;4;1.32;13.16
Y.AKBULUT;76;10;7;13;13.16;39.47
B.ŞİMŞEK;76;10;9;10;13.16;38.16
O.ÖZEL;76;13;14;7;17.11;44.74
A.ÖZDENİZ;75;14;9;4;18.67;36.0
M.KARACA;75;7;3;4;9.33;18.67
C.ŞAHİN;75;7;5;4;9.33;21.33
R.SUNA;74;11;12;14;14.86;50.0
B.İLVAN;74;10;13;4;13.51;36.49
M.GÜNEŞ;72;6;4;2;8.33;16.67
MÜC.KAYA;72;4;5;10;5.56;26.39
B.ÇELTİK;72;12;6;6;16.67;33.33
C.GÜNEŞ;72;8;9;5;11.11;30.56
N.ESEN;71;16;12;12;22.54;56.34
A.POLAT;71;12;10;11;16.9;46.48
K.S.MUCUR;71;4;7;9;5.63;28.17
HAK.POLAT;71;12;3;7;16.9;30.99
S.ALTUNDAĞ;71;2;4;7;2.82;18.31
M.ÖCAL;70;4;5;6;5.71;21.43
MÜS.YARDIMCI;70;8;4;8;11.43;28.57
Z.TURĞUL;70;8;7;5;11.43;28.57
C.BATUR;70;3;5;5;4.29;18.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
K.TURAN;69;6;7;6;8.7;27.54
İ.ÇAK;69;7;10;6;10.14;33.33
M.MEHMET İNAL;69;6;8;6;8.7;28.99
H.KABUKCI;68;7;9;10;10.29;38.24
Ö.F.TAN;68;7;6;7;10.29;29.41
T.BARDAKCI;67;9;9;5;13.43;34.33
M.A.PAKEL;67;2;1;3;2.99;8.96
C.ŞİMŞEK;67;6;9;7;8.96;32.84
M.ALİ KAYA;67;8;11;7;11.94;38.81
A.R.AYDIN;66;5;7;6;7.58;27.27
MEH.DEMİR;65;13;9;10;20.0;49.23
MUR.DOĞAN;65;12;4;5;18.46;32.31
HAL.YILDIZ;65;7;4;6;10.77;26.15
H.TOP;65;3;6;5;4.62;21.54
H.GÜNEY;65;4;5;8;6.15;26.15
M.BALTA;65;5;4;4;7.69;20.0
TU.TURAN;64;2;5;8;3.12;23.44
K.ARDA;64;7;8;6;10.94;32.81
İ.ALP.TAMER;64;3;5;4;4.69;18.75
D.TEKELİ;64;9;10;7;14.06;40.62
N.KAYA;63;6;6;2;9.52;22.22
M.KATI;63;10;3;3;15.87;25.4
S.ÖZTÜRK ERKUŞ;63;7;8;3;11.11;28.57
T.KURT;62;4;5;4;6.45;20.97
S.YANMAZ;62;9;4;13;14.52;41.94
E.ATEŞ;62;3;11;5;4.84;30.65
F.ÇELTİK;62;9;11;6;14.52;41.94
İ.YAKUT;62;4;2;10;6.45;25.81
Z.YILMAZ;61;6;10;4;9.84;32.79
C.AKGÜL;61;14;6;9;22.95;47.54
R.AKDUMAN;61;5;4;5;8.2;22.95
B.BOZBEY;61;6;10;5;9.84;34.43
A.SONĞUR;61;2;8;3;3.28;21.31
Ö.F.TAŞDELEN;60;3;4;6;5.0;21.67
K.GÜNEŞ;60;2;7;9;3.33;30.0
EK.TURAN;60;5;7;8;8.33;33.33
N.BAKIR;60;12;9;11;20.0;53.33
A.KAPLAN;60;11;4;6;18.33;35.0
S.BAYDAN;58;5;4;4;8.62;22.41
H.KARATAŞ;58;7;6;7;12.07;34.48
Ş.GÖKÇE;58;7;6;8;12.07;36.21
H.ÇALIŞKAN;58;1;12;9;1.72;37.93
Y.YILDIZ;58;13;14;8;22.41;60.34
C.AYDOĞAN;58;8;7;7;13.79;37.93
T.AYDIN;57;18;10;3;31.58;54.39
F.BAKIR;57;5;4;2;8.77;19.3
S.GÜNAYDIN;57;6;5;3;10.53;24.56
E.TURAN;57;3;3;1;5.26;12.28
K.TEKİNALP;57;5;1;7;8.77;22.81
MUR.AKSOY;57;6;3;7;10.53;28.07
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
M.KAYA;56;6;8;8;10.71;39.29
M.ACAR;56;3;0;1;5.36;7.14
Z.KAYA;56;3;0;3;5.36;10.71
M.ALAÇAM;55;6;2;5;10.91;23.64
BEK.YILDIRIM;55;0;1;5;0.0;10.91
M.ASLAN;55;6;4;4;10.91;25.45
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
H.DÜLGER;54;4;8;6;7.41;33.33
M.Ş.KILINÇ;54;4;5;10;7.41;35.19
M.K.ÇİZİK;54;5;10;3;9.26;33.33
S.YARDIMCI;54;5;3;5;9.26;24.07
BÜN.POLAT;54;6;10;6;11.11;40.74
O.ALTUNTAŞ;53;10;4;4;18.87;33.96
HAMZA KAYA;52;3;5;4;5.77;23.08
D.ERGİN;51;6;1;9;11.76;31.37
M.ÖZDİL;51;1;5;7;1.96;25.49
H.DEMİR;51;2;2;4;3.92;15.69
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
M.KARAGÜNEY;50;1;4;3;2.0;16.0
M.ÖZYİĞİT;50;5;5;1;10.0;22.0
M.ESMER;50;8;10;4;16.0;44.0
O.GİRİŞKİN;50;6;9;6;12.0;42.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
Ü.BULUT;49;5;3;6;10.2;28.57
Ö.A.ALAKUŞTEKİN;48;4;6;8;8.33;37.5
M.AKKILIÇ;48;5;5;3;10.42;27.08
T.ÖZTÜRK TİMUR;48;8;4;1;16.67;27.08
U.DEMİR;48;6;3;3;12.5;25.0
Y.ÇANKAYA;48;2;4;4;4.17;20.83
Y.ARİ;48;7;4;5;14.58;33.33
Y.DEMİR;48;11;5;7;22.92;47.92
AH.KORKMAZ;48;1;7;4;2.08;25.0
D.AKBULUT;48;5;7;4;10.42;33.33
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
A.N.HINÇ;47;6;2;4;12.77;25.53
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
Y.C. KARATOPRAK;46;3;4;4;6.52;23.91
A.İPEK;46;1;0;1;2.17;4.35
Ü.BOZKURT;46;3;4;1;6.52;17.39
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
R.KARABAŞ;46;7;9;6;15.22;47.83
B.EROĞLU;46;5;4;8;10.87;36.96
MEHMET DEMİR;46;8;8;4;17.39;43.48
AYC.POLAT;46;6;5;2;13.04;28.26
B.KAÇMAZ;45;4;5;6;8.89;33.33
İ.E.KURAL;45;1;2;0;2.22;6.67
A.ŞIVGIN;45;4;3;4;8.89;24.44
H.DOLMAZ;44;1;2;4;2.27;15.91
D.SAV;44;4;3;5;9.09;27.27
V.AKBAŞ;44;5;5;2;11.36;27.27
G.TOPKAYA;44;2;1;1;4.55;9.09
İ.Ş.ÜÇÜNCÜOĞLU;44;3;2;4;6.82;20.45
R.DEMİRDOĞAN;44;3;5;8;6.82;36.36
Y.K.GÜRSOY;44;7;9;4;15.91;45.45
Ü.BÖLEK;44;1;2;7;2.27;22.73
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
K.ŞENTÜRK;43;8;2;7;18.6;39.53
E.ÇİZİK;43;8;3;2;18.6;30.23
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
A.BOZKURT;42;3;3;4;7.14;23.81
İ.CANPOLAT;42;3;3;8;7.14;33.33
G.TOKLU;42;16;7;3;38.1;61.9
MUR.ESİN;42;1;3;6;2.38;23.81
Ş.BAYKAL;41;2;3;5;4.88;24.39
E.KARAKÖLEOĞLU;41;7;6;4;17.07;41.46
HÜS.KAYA;41;5;6;1;12.2;29.27
M.KURDU;41;4;8;1;9.76;31.71
M.ÇAM;41;3;2;3;7.32;19.51
T.PELEN;41;3;4;4;7.32;26.83
B.ÇAPKIN;40;6;4;4;15.0;35.0
G.ER;40;3;8;1;7.5;30.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
ON.ÖZELCANAT;40;11;4;6;27.5;52.5
E.YILDIRIM;39;5;7;2;12.82;35.9
Y.TEKİNALP;39;6;4;6;15.38;41.03
ÇET.ARSLAN;38;5;1;3;13.16;23.68
H.R.YEŞİLBUDAK;38;4;1;3;10.53;21.05
RE.ARSLAN;38;3;4;1;7.89;21.05
K.MELİKE;38;1;3;0;2.63;10.53
M.ARICI;38;6;5;5;15.79;42.11
B. İLVAN;38;1;5;7;2.63;34.21
V.ÇİZİK;38;4;1;4;10.53;23.68
E.ALTIN;37;3;3;8;8.11;37.84
S.DURGUÇ;37;2;2;6;5.41;27.03
E.ERGÜNAY;37;3;2;5;8.11;27.03
T.TAHTA;36;2;7;11;5.56;55.56
A.ZENGİN;36;0;2;5;0.0;19.44
M.TEKPETEK;36;5;1;2;13.89;22.22
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
İ.KIZILDAĞ;35;1;2;3;2.86;17.14
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
Ü.AYBOĞA;35;1;3;0;2.86;11.43
T.SAYILKAN;34;5;3;4;14.71;35.29
SEV.BEKTAŞ;34;1;3;4;2.94;23.53
L.BERKOL;34;3;4;2;8.82;26.47
A.BİRDAL;34;6;2;6;17.65;41.18
M.ŞEFİK KILINÇ;34;11;7;3;32.35;61.76
SER.DOĞAN;33;2;2;4;6.06;24.24
M.KILIÇSEREN;33;4;3;1;12.12;24.24
K.ELALDI;33;1;3;2;3.03;18.18
R.YILDIZ;33;11;0;6;33.33;51.52
G.TURAN;33;0;1;0;0.0;3.03
M.AKKUŞ;32;2;2;4;6.25;25.0
F.DEMİR;32;2;2;8;6.25;37.5
S.KERESTECİ;32;1;4;2;3.12;21.88
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
BUR.ARSLAN;31;4;4;3;12.9;35.48
R.KARATAŞ;31;4;2;1;12.9;22.58
İ.ALTINÖZ;31;7;2;3;22.58;38.71
İ.AKMEŞE;31;6;7;5;19.35;58.06
S.TEKDOĞAN;31;3;3;4;9.68;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
S.AYDEMİR;30;0;0;5;0.0;16.67
R.A.TEKELİ;29;0;0;1;0.0;3.45
F.E.AKIL;29;5;2;5;17.24;41.38
O.GÖRMEZ;29;3;2;1;10.34;20.69
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
S.Z.A.MİNASOĞLU;29;4;3;2;13.79;31.03
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
Z.B.DURGUN;29;0;1;3;0.0;13.79
H.ATAŞ;29;2;6;4;6.9;41.38
N.ATEŞ;29;5;4;1;17.24;34.48
M.GÜNDÜZ;29;4;5;0;13.79;31.03
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
ES.YILDIRIM;27;5;1;3;18.52;33.33
M.ŞEFKAT;26;4;5;0;15.38;34.62
M.ÇİÇEK;26;4;1;3;15.38;30.77
N.GÜNDÜZ;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
V.KARAKAYA;26;2;3;0;7.69;19.23
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
A.KARABIYIK;25;2;3;1;8.0;24.0
H.ALTUNBAŞ;24;5;6;4;20.83;62.5
Ç.AYDIN;24;2;4;2;8.33;33.33
H.ÇELİK;24;3;3;4;12.5;41.67
E.MUTLU;24;8;3;2;33.33;54.17
M.ÖZ;24;4;3;4;16.67;45.83
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
O.SEZİK;23;1;7;2;4.35;43.48
Y.POLAT;23;2;2;2;8.7;26.09
C.POLAT;23;0;0;3;0.0;13.04
SER.CEYLAN;22;3;3;2;13.64;36.36
Y.PETEK;22;2;2;4;9.09;36.36
SERH.YILDIRIM;22;1;2;4;4.55;31.82
B.GÖRMEZ;22;0;3;6;0.0;40.91
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
F.SEZER;21;1;2;3;4.76;28.57
B.TOPCU;21;1;1;3;4.76;23.81
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
