Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
Ş.BAYKAL;35;2;3;5;5.71;28.57
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
Ü.AYBOĞA;35;1;3;0;2.86;11.43
T.SAYILKAN;34;5;3;4;14.71;35.29
İ.KIZILDAĞ;34;1;2;3;2.94;17.65
A.BİRDAL;34;6;2;6;17.65;41.18
ŞAFAK GÜMÜŞ;34;6;4;3;17.65;38.24
A.ZENGİN;33;0;2;2;0.0;12.12
K.ELALDI;33;1;3;2;3.03;18.18
T.TAHTA;33;2;7;8;6.06;51.52
ÇET.ARSLAN;33;2;1;3;6.06;18.18
G.TURAN;33;0;1;0;0.0;3.03
M.ŞEFİK KILINÇ;33;10;7;2;30.3;57.58
M.KILIÇSEREN;32;4;3;1;12.5;25.0
S.KERESTECİ;32;1;4;2;3.12;21.88
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
L.BERKOL;32;3;4;2;9.38;28.12
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
F.DEMİR;31;2;2;8;6.45;38.71
BUR.ARSLAN;31;4;4;3;12.9;35.48
İ.AKMEŞE;31;6;7;5;19.35;58.06
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
M.AKKUŞ;30;2;2;4;6.67;26.67
R.KARATAŞ;30;4;2;1;13.33;23.33
İ.ALTINÖZ;30;7;2;3;23.33;40.0
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
SEV.BEKTAŞ;30;1;3;3;3.33;23.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
S.AYDEMİR;30;0;0;5;0.0;16.67
SER.DOĞAN;29;2;2;2;6.9;20.69
R.A.TEKELİ;29;0;0;1;0.0;3.45
F.E.AKIL;29;5;2;5;17.24;41.38
O.GÖRMEZ;29;3;2;1;10.34;20.69
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
S.TEKDOĞAN;29;2;3;4;6.9;31.03
Z.B.DURGUN;29;0;1;3;0.0;13.79
M.GÜNDÜZ;29;4;5;0;13.79;31.03
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
S.Z.A.MİNASOĞLU;27;4;3;2;14.81;33.33
ES.YILDIRIM;27;5;1;3;18.52;33.33
H.ATAŞ;27;2;5;3;7.41;37.04
N.ATEŞ;27;5;4;1;18.52;37.04
M.ŞEFKAT;26;4;5;0;15.38;34.62
M.ÇİÇEK;26;4;1;3;15.38;30.77
N.GÜNDÜZ;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
R.YILDIZ;25;9;0;2;36.0;44.0
S.MUTLU;25;1;2;1;4.0;16.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
V.KARAKAYA;25;2;3;0;8.0;20.0
A.KARABIYIK;25;2;3;1;8.0;24.0
H.ÇELİK;24;3;3;4;12.5;41.67
M.ÖZ;24;4;3;4;16.67;45.83
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
E.MUTLU;23;7;3;2;30.43;52.17
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
Y.POLAT;23;2;2;2;8.7;26.09
C.POLAT;23;0;0;3;0.0;13.04
B.GÖRMEZ;22;0;3;6;0.0;40.91
V.TURAN;22;2;1;5;9.09;36.36
U.TEMUÇİN;22;0;2;2;0.0;18.18
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
F.SEZER;21;1;2;3;4.76;28.57
Ç.AYDIN;21;2;4;2;9.52;38.1
B.TOPCU;21;1;1;3;4.76;23.81
Y.PETEK;21;2;2;4;9.52;38.1
H.ALTUNBAŞ;21;5;3;4;23.81;57.14
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
O.SEZİK;21;1;7;2;4.76;47.62
E.EREN;21;3;7;2;14.29;57.14
S.ALMAZ;20;5;0;3;25.0;40.0
A.AVCI;20;3;1;2;15.0;30.0
Ü.GÜLER;20;7;2;4;35.0;65.0
