Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
Y.KARAKÜÇÜK;164;18;11;14;10.98;26.22
A.ÇIKMAN;161;13;18;18;8.07;30.43
T.O.KARA;157;20;15;21;12.74;35.67
A.KARATOPRAK;157;20;13;23;12.74;35.67
B.FAHRİOĞLU;156;14;14;20;8.97;30.77
H.BOYRAZ;156;24;30;19;15.38;46.79
AR.KILIÇ;155;23;11;24;14.84;37.42
MAH.BAYKARA;154;14;10;8;9.09;20.78
GÜV.GÖKÇE;154;10;11;12;6.49;21.43
F.TOSUN;153;16;9;18;10.46;28.1
C.YILDIRIM;152;16;16;22;10.53;35.53
E.ÇİLEK;152;14;16;22;9.21;34.21
İ.AKKILIÇ;151;28;25;19;18.54;47.68
H.E.UYSAL;151;6;14;17;3.97;24.5
M.A.SUBAY;149;19;25;17;12.75;40.94
S.ÇELİKMAN;149;15;11;15;10.07;27.52
S.YANIK;149;13;13;16;8.72;28.19
EMİN KARATAŞ;148;31;18;19;20.95;45.95
E.KOCA;147;10;10;4;6.8;16.33
D.KAYA;146;31;25;17;21.23;50.0
Ö.YILDIRIM;145;6;10;15;4.14;21.38
RES.KAYA;145;11;16;12;7.59;26.9
MET.ACAR;145;18;12;11;12.41;28.28
E.AYHAN;145;17;25;19;11.72;42.07
K.KAYALIK;144;2;11;10;1.39;15.97
E.KOÇAK;144;12;17;11;8.33;27.78
ENG.ALTIN;143;7;10;9;4.9;18.18
MUH.YILDIRIM;140;11;18;18;7.86;33.57
M.ATAL;139;17;13;17;12.23;33.81
NEJ.TURAN;138;9;9;14;6.52;23.19
T.YILMAZ;137;8;17;12;5.84;27.01
H.TEKİNALP;137;16;13;11;11.68;29.2
MER.KORKMAZ;136;16;10;9;11.76;25.74
U.BİLİK;135;23;24;12;17.04;43.7
SEN.GÖKÇE;135;16;11;13;11.85;29.63
M.KARALI;134;10;17;12;7.46;29.1
M.DAŞ;134;15;15;15;11.19;33.58
T.SÜSLÜ;134;12;21;14;8.96;35.07
HAY.YILDIRIM;133;11;10;10;8.27;23.31
G.SUBAŞI;133;13;9;10;9.77;24.06
U.KULAK;133;26;20;16;19.55;46.62
A.TEMİZER;133;10;19;9;7.52;28.57
B.AKBULUT;132;18;24;18;13.64;45.45
A.AYDOĞAN;132;19;10;18;14.39;35.61
Y.MİSDİK;131;13;11;13;9.92;28.24
T.TAŞAR;131;13;12;13;9.92;29.01
A.AKBULUT;131;22;22;15;16.79;45.04
C.KARATAŞ;129;12;13;17;9.3;32.56
İS.TEKİNALP;128;29;16;20;22.66;50.78
S.AKCI;127;9;8;7;7.09;18.9
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
BAR.BULUT;126;9;16;7;7.14;25.4
S.ALTUNBAŞ;126;7;10;14;5.56;24.6
Y.ARSLANCA;125;18;19;18;14.4;44.0
A.TEPEBAŞI;124;21;16;20;16.94;45.97
MEH.AKKUŞ;124;13;8;19;10.48;32.26
O.DEMİR;123;25;12;12;20.33;39.84
V.AKBULUT;123;15;19;17;12.2;41.46
N.DÜNDAR;122;18;13;14;14.75;36.89
E.ÇUKURKAŞ;122;15;23;17;12.3;45.08
SER.YILDIZ;121;16;14;18;13.22;39.67
Y.TALUK;119;10;17;14;8.4;34.45
M.TÜRKOĞLU;118;11;20;16;9.32;39.83
A.ÇİFTÇİ;118;8;15;13;6.78;30.51
M.E.AVCI;118;16;15;20;13.56;43.22
T.İBİŞ;117;9;14;11;7.69;29.06
AT.GÖKÇE;117;20;13;7;17.09;34.19
G.SÜTCÜ;116;15;17;16;12.93;41.38
KAD.BALTACI;115;22;13;13;19.13;41.74
Z.TEMUÇİN;114;16;14;11;14.04;35.96
H.TURAN;112;12;18;12;10.71;37.5
EM.KAYA;112;13;6;9;11.61;25.0
M.A.CANPOLATLI;111;18;17;8;16.22;38.74
S.EREN;110;17;12;11;15.45;36.36
A.ÖZMÜŞ;110;7;4;10;6.36;19.09
HAK.EL;110;2;4;5;1.82;10.0
F.BAKAY;109;16;16;14;14.68;42.2
E.Y.İYİDÖNER;109;5;6;9;4.59;18.35
CE.POLAT;108;14;16;6;12.96;33.33
A.DİNÇ;108;4;2;9;3.7;13.89
SİN.ALTUNDAĞ;108;6;12;7;5.56;23.15
HAS.ALTUNBAŞ;108;11;12;14;10.19;34.26
EN.KARATAŞ;108;30;20;11;27.78;56.48
M.YALÇIN;106;7;6;8;6.6;19.81
KE.YILMAZ;105;12;7;13;11.43;30.48
K.KINAY;104;7;14;9;6.73;28.85
C.B.SERİNER;104;13;9;14;12.5;34.62
R.COŞKUN;103;2;5;4;1.94;10.68
R.BECENE;103;6;6;11;5.83;22.33
H.TÜRKMAN;102;9;9;7;8.82;24.51
BET.YILDIRIM;102;2;9;13;1.96;23.53
F.KİP;102;16;11;11;15.69;37.25
MEH.ÇELİK;101;10;13;12;9.9;34.65
Ş.ÇELİK;101;15;15;9;14.85;38.61
E.KARACA;100;9;11;7;9.0;27.0
H.DEMİRBAŞ;100;12;8;9;12.0;29.0
S.YUDUM;99;8;11;8;8.08;27.27
Ü.ARSLAN;96;18;11;13;18.75;43.75
M.AYDOĞDİ;96;14;14;15;14.58;44.79
H.ACAR;96;6;7;11;6.25;25.0
T.AVCI;96;13;14;11;13.54;39.58
FER.ALTIN;95;8;16;12;8.42;37.89
Ş.AKDUMAN;95;10;10;13;10.53;34.74
M.TAMER;95;12;13;9;12.63;35.79
GÖK.GÖKÇE;94;2;7;6;2.13;15.96
Ş.GÜMÜŞ;94;8;14;10;8.51;34.04
A.E.AVCI;94;16;8;10;17.02;36.17
M.A.KAYA;93;6;4;11;6.45;22.58
AL.ÇİZİK;93;8;8;8;8.6;25.81
F.TURAN;93;16;13;10;17.2;41.94
A.KÜÇÜKAKSOY;92;14;14;13;15.22;44.57
M.Y.YILDIRIM;92;8;12;15;8.7;38.04
M.H.ELĞAÇ;91;18;10;10;19.78;41.76
A.E.BAŞ;91;9;1;4;9.89;15.38
S.UYSAL;91;5;14;9;5.49;30.77
M.A.ÇİÇEK;91;8;11;5;8.79;26.37
M.KORKMAZ;90;10;14;10;11.11;37.78
Y.TAŞKIN;90;11;8;14;12.22;36.67
A.IŞIK;90;9;6;10;10.0;27.78
S.KULAK;90;10;4;4;11.11;20.0
B.ŞANDAN;89;6;11;10;6.74;30.34
M.M.İNAL;89;10;12;8;11.24;33.71
E.AKYAVUZ;88;12;13;14;13.64;44.32
Ö.GÜNDÜZ;87;4;7;8;4.6;21.84
S.ŞAHYAZICI;87;8;8;8;9.2;27.59
A.KARAKUŞ;86;5;5;7;5.81;19.77
O.AKTAŞ;86;11;14;8;12.79;38.37
İ.TEMEL;86;18;10;9;20.93;43.02
G.DÜŞÜNCELİ;86;8;8;5;9.3;24.42
Z.GÜNELİ;85;8;8;10;9.41;30.59
F.SERİNTÜRK;84;11;17;9;13.1;44.05
G.ŞİMŞEK;84;14;15;5;16.67;40.48
AB.AKIL;83;8;14;5;9.64;32.53
R.KONUK;83;6;9;9;7.23;28.92
R.BARMAN;82;6;7;7;7.32;24.39
M.ÖRTÜNÇ;80;10;11;15;12.5;45.0
M.BULUT;80;10;10;3;12.5;28.75
YUS.KAYA;79;5;6;9;6.33;25.32
N.YILDIRIM;79;3;8;4;3.8;18.99
M.U.TURAN;79;7;8;8;8.86;29.11
İ.TURAN;78;4;6;8;5.13;23.08
Y.ARHIM;77;9;15;3;11.69;35.06
BAH.GÖK;77;14;10;11;18.18;45.45
M.BARCİN;77;3;4;6;3.9;16.88
A.TEKDEMİR;76;1;5;4;1.32;13.16
E.ACER;76;11;10;12;14.47;43.42
Y.AKBULUT;76;10;7;13;13.16;39.47
B.ŞİMŞEK;76;10;9;10;13.16;38.16
O.ÖZEL;76;13;14;7;17.11;44.74
A.ÖZDENİZ;75;14;9;4;18.67;36.0
HAK.ASLAN;75;6;9;8;8.0;30.67
C.ŞAHİN;75;7;5;4;9.33;21.33
R.SUNA;73;11;12;13;15.07;49.32
B.İLVAN;73;10;13;4;13.7;36.99
Ş.OLĞAÇ;73;6;4;3;8.22;17.81
O.TAŞDEMİR;73;10;4;3;13.7;23.29
M.KARACA;73;7;3;4;9.59;19.18
SEY.DEMİR;73;17;5;8;23.29;41.1
M.GÜNEŞ;72;6;4;2;8.33;16.67
MÜC.KAYA;72;4;5;10;5.56;26.39
B.ÇELTİK;72;12;6;6;16.67;33.33
C.GÜNEŞ;72;8;9;5;11.11;30.56
K.S.MUCUR;71;4;7;9;5.63;28.17
HAK.POLAT;71;12;3;7;16.9;30.99
S.ALTUNDAĞ;71;2;4;7;2.82;18.31
N.ESEN;70;15;12;12;21.43;55.71
M.ÖCAL;70;4;5;6;5.71;21.43
MÜS.YARDIMCI;70;8;4;8;11.43;28.57
Z.TURĞUL;70;8;7;5;11.43;28.57
C.BATUR;70;3;5;5;4.29;18.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
İ.ÇAK;69;7;10;6;10.14;33.33
A.POLAT;69;12;10;11;17.39;47.83
M.MEHMET İNAL;69;6;8;6;8.7;28.99
Ö.F.TAN;68;7;6;7;10.29;29.41
H.KABUKCI;67;7;9;10;10.45;38.81
K.TURAN;67;6;5;6;8.96;25.37
T.BARDAKCI;67;9;9;5;13.43;34.33
M.ALİ KAYA;67;8;11;7;11.94;38.81
A.R.AYDIN;66;5;7;6;7.58;27.27
M.A.PAKEL;65;2;1;3;3.08;9.23
MUR.DOĞAN;65;12;4;5;18.46;32.31
C.ŞİMŞEK;65;6;9;7;9.23;33.85
HAL.YILDIZ;65;7;4;6;10.77;26.15
H.TOP;65;3;6;5;4.62;21.54
M.BALTA;65;5;4;4;7.69;20.0
MEH.DEMİR;64;13;9;10;20.31;50.0
K.ARDA;64;7;8;6;10.94;32.81
İ.ALP.TAMER;64;3;5;4;4.69;18.75
D.TEKELİ;64;9;10;7;14.06;40.62
TU.TURAN;63;2;5;8;3.17;23.81
M.KATI;63;10;3;3;15.87;25.4
H.GÜNEY;63;4;5;8;6.35;26.98
S.ÖZTÜRK ERKUŞ;63;7;8;3;11.11;28.57
N.KAYA;62;6;6;2;9.68;22.58
S.YANMAZ;62;9;4;13;14.52;41.94
F.ÇELTİK;62;9;11;6;14.52;41.94
İ.YAKUT;62;4;2;10;6.45;25.81
T.KURT;61;4;5;4;6.56;21.31
Z.YILMAZ;61;6;10;4;9.84;32.79
C.AKGÜL;61;14;6;9;22.95;47.54
R.AKDUMAN;61;5;4;5;8.2;22.95
B.BOZBEY;61;6;10;5;9.84;34.43
A.SONĞUR;61;2;8;3;3.28;21.31
Ö.F.TAŞDELEN;60;3;4;6;5.0;21.67
K.GÜNEŞ;60;2;7;9;3.33;30.0
EK.TURAN;60;5;7;8;8.33;33.33
N.BAKIR;60;12;9;11;20.0;53.33
A.KAPLAN;60;11;4;6;18.33;35.0
S.BAYDAN;58;5;4;4;8.62;22.41
H.KARATAŞ;58;7;6;7;12.07;34.48
Ş.GÖKÇE;58;7;6;8;12.07;36.21
H.ÇALIŞKAN;58;1;12;9;1.72;37.93
Y.YILDIZ;58;13;14;8;22.41;60.34
E.ATEŞ;58;3;9;3;5.17;25.86
C.AYDOĞAN;58;8;7;7;13.79;37.93
E.TURAN;57;3;3;1;5.26;12.28
K.TEKİNALP;57;5;1;7;8.77;22.81
MUR.AKSOY;57;6;3;7;10.53;28.07
F.BAKIR;56;5;4;2;8.93;19.64
S.GÜNAYDIN;56;6;5;3;10.71;25.0
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
M.ACAR;56;3;0;1;5.36;7.14
Z.KAYA;56;3;0;3;5.36;10.71
T.AYDIN;55;17;10;3;30.91;54.55
M.ALAÇAM;55;6;2;5;10.91;23.64
BEK.YILDIRIM;55;0;1;5;0.0;10.91
M.ASLAN;55;6;4;4;10.91;25.45
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
M.KAYA;54;6;8;8;11.11;40.74
M.K.ÇİZİK;54;5;10;3;9.26;33.33
S.YARDIMCI;54;5;3;5;9.26;24.07
BÜN.POLAT;54;6;10;6;11.11;40.74
H.DÜLGER;53;4;8;6;7.55;33.96
O.ALTUNTAŞ;53;10;4;4;18.87;33.96
HAMZA KAYA;52;3;5;4;5.77;23.08
M.ÖZDİL;51;1;5;7;1.96;25.49
H.DEMİR;51;2;2;4;3.92;15.69
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
D.ERGİN;50;6;1;8;12.0;30.0
M.Ş.KILINÇ;50;4;5;8;8.0;34.0
M.ESMER;50;8;10;4;16.0;44.0
O.GİRİŞKİN;50;6;9;6;12.0;42.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
M.KARAGÜNEY;49;1;4;3;2.04;16.33
Ü.BULUT;49;5;3;6;10.2;28.57
M.ÖZYİĞİT;48;5;5;1;10.42;22.92
M.AKKILIÇ;48;5;5;3;10.42;27.08
T.ÖZTÜRK TİMUR;48;8;4;1;16.67;27.08
U.DEMİR;48;6;3;3;12.5;25.0
Y.ÇANKAYA;48;2;4;4;4.17;20.83
Y.ARİ;48;7;4;5;14.58;33.33
Y.DEMİR;48;11;5;7;22.92;47.92
AH.KORKMAZ;48;1;7;4;2.08;25.0
D.AKBULUT;48;5;7;4;10.42;33.33
Ö.A.ALAKUŞTEKİN;47;4;6;8;8.51;38.3
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
A.N.HINÇ;47;6;2;4;12.77;25.53
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
A.İPEK;46;1;0;1;2.17;4.35
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
R.KARABAŞ;46;7;9;6;15.22;47.83
B.EROĞLU;46;5;4;8;10.87;36.96
MEHMET DEMİR;46;8;8;4;17.39;43.48
AYC.POLAT;46;6;5;2;13.04;28.26
A.ŞIVGIN;45;4;3;4;8.89;24.44
B.KAÇMAZ;44;4;5;6;9.09;34.09
İ.E.KURAL;44;1;2;0;2.27;6.82
D.SAV;44;4;3;5;9.09;27.27
Y.C. KARATOPRAK;44;3;4;4;6.82;25.0
G.TOPKAYA;44;2;1;1;4.55;9.09
İ.Ş.ÜÇÜNCÜOĞLU;44;3;2;4;6.82;20.45
R.DEMİRDOĞAN;44;3;5;8;6.82;36.36
Y.K.GÜRSOY;44;7;9;4;15.91;45.45
Ü.BOZKURT;44;3;4;1;6.82;18.18
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
K.ŞENTÜRK;43;8;2;7;18.6;39.53
E.ÇİZİK;43;8;3;2;18.6;30.23
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
H.DOLMAZ;42;1;2;4;2.38;16.67
A.BOZKURT;42;3;3;4;7.14;23.81
İ.CANPOLAT;42;3;3;8;7.14;33.33
G.TOKLU;42;16;7;3;38.1;61.9
Ü.BÖLEK;42;1;2;7;2.38;23.81
MUR.ESİN;42;1;3;6;2.38;23.81
M.KURDU;41;4;8;1;9.76;31.71
M.ÇAM;41;3;2;3;7.32;19.51
T.PELEN;41;3;4;4;7.32;26.83
E.KARAKÖLEOĞLU;40;7;6;4;17.5;42.5
V.AKBAŞ;40;5;5;2;12.5;30.0
G.ER;40;3;8;1;7.5;30.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
ON.ÖZELCANAT;40;11;4;6;27.5;52.5
Ş.BAYKAL;39;2;3;5;5.13;25.64
B.ÇAPKIN;39;6;4;4;15.38;35.9
E.YILDIRIM;39;5;7;2;12.82;35.9
Y.TEKİNALP;39;6;4;6;15.38;41.03
H.R.YEŞİLBUDAK;38;4;1;3;10.53;21.05
RE.ARSLAN;38;3;4;1;7.89;21.05
K.MELİKE;38;1;3;0;2.63;10.53
M.ARICI;38;6;5;5;15.79;42.11
B. İLVAN;38;1;5;7;2.63;34.21
V.ÇİZİK;38;4;1;4;10.53;23.68
ÇET.ARSLAN;37;4;1;3;10.81;21.62
HÜS.KAYA;37;3;6;1;8.11;27.03
S.DURGUÇ;37;2;2;6;5.41;27.03
E.ERGÜNAY;37;3;2;5;8.11;27.03
M.TEKPETEK;36;5;1;2;13.89;22.22
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
T.TAHTA;35;2;7;10;5.71;54.29
A.ZENGİN;35;0;2;4;0.0;17.14
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
İ.KIZILDAĞ;35;1;2;3;2.86;17.14
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
Ü.AYBOĞA;35;1;3;0;2.86;11.43
T.SAYILKAN;34;5;3;4;14.71;35.29
A.BİRDAL;34;6;2;6;17.65;41.18
M.ŞEFİK KILINÇ;34;11;7;3;32.35;61.76
M.KILIÇSEREN;33;4;3;1;12.12;24.24
K.ELALDI;33;1;3;2;3.03;18.18
G.TURAN;33;0;1;0;0.0;3.03
F.DEMİR;32;2;2;8;6.25;37.5
S.KERESTECİ;32;1;4;2;3.12;21.88
SEV.BEKTAŞ;32;1;3;4;3.12;25.0
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
L.BERKOL;32;3;4;2;9.38;28.12
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
E.ALTIN;31;3;3;6;9.68;38.71
BUR.ARSLAN;31;4;4;3;12.9;35.48
R.KARATAŞ;31;4;2;1;12.9;22.58
İ.ALTINÖZ;31;7;2;3;22.58;38.71
İ.AKMEŞE;31;6;7;5;19.35;58.06
S.TEKDOĞAN;31;3;3;4;9.68;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
M.AKKUŞ;30;2;2;4;6.67;26.67
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
B.DAĞ;30;4;5;4;13.33;43.33
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
S.AYDEMİR;30;0;0;5;0.0;16.67
SER.DOĞAN;29;2;2;2;6.9;20.69
R.A.TEKELİ;29;0;0;1;0.0;3.45
F.E.AKIL;29;5;2;5;17.24;41.38
O.GÖRMEZ;29;3;2;1;10.34;20.69
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
Z.B.DURGUN;29;0;1;3;0.0;13.79
H.ATAŞ;29;2;6;4;6.9;41.38
N.ATEŞ;29;5;4;1;17.24;34.48
M.GÜNDÜZ;29;4;5;0;13.79;31.03
B.KOCAKAYA;28;4;1;4;14.29;32.14
K.BER.TUTAL;28;1;2;1;3.57;14.29
H.ŞİMŞEK;28;1;3;2;3.57;21.43
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
S.Z.A.MİNASOĞLU;27;4;3;2;14.81;33.33
ES.YILDIRIM;27;5;1;3;18.52;33.33
M.ŞEFKAT;26;4;5;0;15.38;34.62
M.ÇİÇEK;26;4;1;3;15.38;30.77
N.GÜNDÜZ;26;4;1;3;15.38;30.77
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
V.KARAKAYA;26;2;3;0;7.69;19.23
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
R.YILDIZ;25;9;0;2;36.0;44.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
A.KARABIYIK;25;2;3;1;8.0;24.0
H.ÇELİK;24;3;3;4;12.5;41.67
E.MUTLU;24;8;3;2;33.33;54.17
M.ÖZ;24;4;3;4;16.67;45.83
H.ALTUNBAŞ;23;5;5;4;21.74;60.87
Ç.AYDIN;23;2;4;2;8.7;34.78
O.ÖZPUYLAT;23;2;2;2;8.7;26.09
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
M.GÜMÜŞKOLAN;23;2;3;4;8.7;39.13
M.SANDIKCI;23;4;4;0;17.39;34.78
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
M.PEKİN;23;2;4;2;8.7;34.78
O.SEZİK;23;1;7;2;4.35;43.48
Y.POLAT;23;2;2;2;8.7;26.09
C.POLAT;23;0;0;3;0.0;13.04
Y.PETEK;22;2;2;4;9.09;36.36
B.GÖRMEZ;22;0;3;6;0.0;40.91
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
SER.CEYLAN;21;3;2;2;14.29;33.33
F.SEZER;21;1;2;3;4.76;28.57
B.TOPCU;21;1;1;3;4.76;23.81
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
E.EREN;21;3;7;2;14.29;57.14
S.ALMAZ;20;5;0;3;25.0;40.0
