At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
KINCAL K;21;2;2;2;9.52;28.57
TOPUKLU EFEM KG DB;21;1;1;0;4.76;9.52
EFSANE HANIM KG K DB;21;1;1;3;4.76;23.81
ÇAYCI KIZ DB SKG SK;21;3;3;3;14.29;42.86
PAYİDAR KAYA SK;21;4;3;6;19.05;61.9
AKAR EDA KG DB SK;21;2;1;3;9.52;28.57
KIVIRCIK OKTAY KG SK;21;2;3;4;9.52;42.86
OĞLUM FIRAT DB;21;1;2;2;4.76;23.81
BEYOND THE EPOCH KG DB;21;1;5;4;4.76;47.62
TAŞPINAR KG K DB;21;0;1;1;0.0;9.52
TAHİRBEYLİ DB;21;3;1;4;14.29;38.1
SAKLIKAPI KG DB SK;20;2;1;10;10.0;65.0
MERHAMET DB SKG SK;20;2;3;4;10.0;45.0
RİYAD KG;20;1;0;3;5.0;20.0
ÇELİKMAVİ KG DB;20;0;2;2;0.0;20.0
NADUH KG DB SK;20;1;1;4;5.0;30.0
İSKİT ALP KG K;20;3;2;3;15.0;40.0
MONUMENTAL KG DB SK;20;2;5;4;10.0;55.0
PINAR RÜZGARI KG SK;20;0;4;5;0.0;45.0
SERPENÇE KG DB SK;20;2;4;2;10.0;40.0
COOL POWER DB SKG SK;20;2;1;4;10.0;35.0
YALNIZ BABA DB SK;20;4;0;4;20.0;40.0
KING OF DEEP SKG SK;20;0;2;2;0.0;20.0
TM BATAILE SK;20;1;2;5;5.0;40.0
BOCCE DB SKG SK;20;3;6;3;15.0;60.0
ROZERYA DB;20;2;0;2;10.0;20.0
TAÇYİĞİT KG DB SK;20;4;3;0;20.0;35.0
ERİŞMİŞ KG GKR;20;4;2;5;20.0;55.0
ÇAĞLAYANŞELALE DB SK;20;4;5;2;20.0;55.0
ÇERMİKŞAH KG SK;20;2;3;4;10.0;45.0
ALDA GÖR KG DB SK;20;1;1;7;5.0;45.0
MUĞLALI VARGAS DB;20;4;6;3;20.0;65.0
SANPMAN KG SK;20;1;4;0;5.0;25.0
AYSERA KIZ SK;20;5;2;7;25.0;70.0
TIZONA KG DB SK;20;2;5;3;10.0;50.0
TRUE ANGEL KG K DB;20;1;1;1;5.0;15.0
INFORMACTION KG SK;20;3;3;1;15.0;35.0
SARRAFTAY KG DB SK;20;2;1;2;10.0;25.0
CHAIN BREAKER KG DB SK;20;5;1;1;25.0;35.0
ZIMBA GİBİ DB;20;1;1;3;5.0;25.0
AZERİ DAMAT KG K DB GKR;20;3;4;1;15.0;40.0
ŞAFAK BEY KG SK;20;2;2;3;10.0;35.0
İŞİN ASLI K DB;20;0;1;1;0.0;10.0
KULAGER DB SKG SK;20;2;3;4;10.0;45.0
LORD ŞAHI KG DB SK;20;2;3;4;10.0;45.0
VETCİHAN KG SK;20;2;1;0;10.0;15.0
BUMMER GIRL DB SK;20;1;0;3;5.0;20.0
TEJON MELERO SK;20;3;4;3;15.0;50.0
ATEŞ AYAZ K DB;20;3;4;3;15.0;50.0
SHINING FORCE K;20;4;2;3;20.0;45.0
BOĞUŞLU KG DB SK;20;1;4;1;5.0;30.0
RHAEGAL SKG SK;20;1;1;4;5.0;30.0
HOT SUGAR SK;20;2;3;4;10.0;45.0
ŞANS SKG SK;20;0;2;0;0.0;10.0
PUSAT BEYİ KG;20;2;2;4;10.0;40.0
FIRTINALAR DİYARI KG DB;20;0;3;3;0.0;30.0
HENAKIZ KG DB SK;20;0;2;6;0.0;40.0
ÇERDİĞİN KG K DB GKR;20;1;0;1;5.0;10.0
DAMLA SUYU KG;20;1;2;3;5.0;30.0
GULAZER K;20;0;1;4;0.0;25.0
IRON LION KG K;19;2;5;0;10.53;36.84
KADIKÖY GÜZELİ KG K;19;5;2;1;26.32;42.11
AŞAN GOLD DB SKG SK;19;3;4;3;15.79;52.63
FILIUS VENTUS K DB;19;0;2;1;0.0;15.79
ASTEKPORT KG DB SK;19;3;1;3;15.79;36.84
PENÇSİR KG DB SK;19;2;5;4;10.53;57.89
ÇELİKGİLLER KG K DB;19;4;3;2;21.05;47.37
İLBAN BEYİ KG DB SK;19;4;1;1;21.05;31.58
FIRE AT WILL DB SKG SK;19;3;2;5;15.79;52.63
DİNAMİT KG K DB;19;3;2;1;15.79;31.58
KAYIP İNCİ DB SKG SK;19;4;3;2;21.05;47.37
COŞDUR DB SKG SK;19;0;1;1;0.0;10.53
FANTASTIC FLAME DB SKG SK;19;1;0;2;5.26;15.79
ACAR TAY KG DB SK;19;1;1;1;5.26;15.79
DUMRUL KG DB SK;19;2;1;0;10.53;15.79
QUEEN OF VICTORY KG DB SK;19;2;1;4;10.53;36.84
HAYATIMINCANI KG DB SK;19;2;4;1;10.53;36.84
PRİNCESA ADA DB SK;19;2;2;1;10.53;26.32
END GAME KG K DB;19;5;6;1;26.32;63.16
TRAİDORA SK;19;2;8;2;10.53;63.16
UĞURLU NİLGÜN KG K DB;19;3;0;3;15.79;31.58
DRAGON KINGDOM DB SKG SK;19;5;4;1;26.32;52.63
EMİN AMCA SK;19;2;5;1;10.53;42.11
AĞASAÇAN KG SK;19;2;0;6;10.53;42.11
Mİ PRİNCESA ŞÜKRAN KG DB SK;19;0;3;4;0.0;36.84
NİSANUR HATIRASI KG DB SK;19;0;4;2;0.0;31.58
ARSLAN OĞLU KG SK;19;4;3;2;21.05;47.37
BEST ALYA KG DB SK;19;2;3;7;10.53;63.16
GÜRSELHAN DB SKG SK;19;0;1;3;0.0;21.05
BOHEMIA DB SK;19;2;2;3;10.53;36.84
ROCKSTAR KG K;19;3;2;1;15.79;31.58
ESATIM KG DB SK;19;2;0;5;10.53;36.84
RAND ROWER KG SK;19;2;1;5;10.53;42.11
MİKSER KG DB SK;19;0;2;4;0.0;31.58
TURBO KING KG SK;19;1;2;1;5.26;21.05
GÖKHİSAR KG K DB;19;1;3;4;5.26;42.11
SPEEDING BULLET SKG SK;19;3;1;2;15.79;31.58
TUNCER KG K DB;19;1;2;2;5.26;26.32
CUCURELLA K SKG;19;4;4;3;21.05;57.89
PERFECT SUNSET DB;19;1;11;1;5.26;68.42
YERDENİZ KG SK;19;3;2;4;15.79;47.37
ÖZGÜR ABİ KG DB;19;0;5;3;0.0;42.11
TOULAYNA KG K;19;1;5;1;5.26;36.84
GALİBEY KG SK;19;1;4;0;5.26;26.32
KARACABEY ŞAHI;19;1;1;2;5.26;21.05
ICE BEAR DB SK;19;2;4;0;10.53;31.58
MARISCAL KG K DB GKR;19;0;1;0;0.0;5.26
RAVENCO KG DB SK;19;4;0;3;21.05;36.84
SOLIT FRIEND KG DB SK;19;1;1;1;5.26;15.79
WILD DANGER DB SK;19;2;3;6;10.53;57.89
FINAL SHINE DB SK;19;0;4;3;0.0;36.84
ŞAHSEKİN KG;19;3;1;6;15.79;52.63
SARABANDE DB SKG SK;19;0;1;0;0.0;5.26
HEYLİ VEYLİ KG K;19;0;2;2;0.0;21.05
KILIÇ OSMAN KG;19;3;2;3;15.79;42.11
DİYATOME KG DB;19;1;2;3;5.26;31.58
KADİFE KALE DB;19;1;0;1;5.26;10.53
FRECCIA DB SK;19;3;3;3;15.79;47.37
YAHYABEY GÜLÜ DB;19;1;2;2;5.26;26.32
TU Y YO KG DB SK;19;1;2;1;5.26;21.05
GARONOR DB SK;18;1;1;2;5.56;22.22
JIMDEMA K;18;4;2;2;22.22;44.44
SHEER FORCE SK;18;1;3;2;5.56;33.33
ÖZTAMER KG DB SK;18;3;1;5;16.67;50.0
BALMELDA KG DB SK;18;0;1;0;0.0;5.56
SEMENDİN OĞLU KG DB SK;18;2;5;3;11.11;55.56
ÇAĞLAR TAY KG DB;18;3;4;3;16.67;55.56
IRMAK SU KG DB SK GKR;18;1;6;2;5.56;50.0
ÇELİK PARÇASI KG K DB;18;2;1;3;11.11;33.33
ATOMIC CAT KG K DB;18;2;5;2;11.11;50.0
LUKA MAGIC KG DB SK;18;3;1;4;16.67;44.44
HUSREV KG SK;18;1;2;3;5.56;33.33
KRALDOĞAN KG SK;18;3;0;1;16.67;22.22
YILDIZSAÇAN KG K;18;1;1;2;5.56;22.22
KIZGIN YÜREK KG SK;18;3;1;2;16.67;33.33
NOBLE PRINCESS K;18;0;0;4;0.0;22.22
FLINT DB SKG SK;18;1;0;3;5.56;22.22
GULAZER SK;18;0;2;2;0.0;22.22
ÖZARAS SKG SK;18;2;1;1;11.11;22.22
YUSUF KAPTAN KG DB SK;18;4;3;3;22.22;55.56
KAPLAN ATEŞİ KG DB SK;18;0;3;3;0.0;33.33
DILDA KG SK;18;0;2;0;0.0;11.11
POWER OF HAKEEM DB SK;18;5;4;2;27.78;61.11
CHILLI CHARLIE DB SK;18;0;1;2;0.0;16.67
SEHHAR KG DB;18;2;3;2;11.11;38.89
ÇİLOBEY DB SKG SK;18;4;3;2;22.22;50.0
KIZIL ZEYNA KG K DB;18;1;1;1;5.56;16.67
AKMERİÇ KG SK;18;3;1;1;16.67;27.78
KÖYCÜ BEY KG K DB;18;2;5;1;11.11;44.44
PRENSES EMIKA KG K;18;2;1;1;11.11;22.22
SULTAN ASİYE KG SK;18;6;1;0;33.33;38.89
KIZIL DORU KG DB SK;18;1;2;2;5.56;27.78
YENAL KG SK;18;4;2;3;22.22;50.0
ATLANTIC BLACK DB SKG SK;18;4;3;0;22.22;38.89
ALLY SUE DB SK;18;4;2;3;22.22;50.0
MY DREAM HORSE KG K DB;18;0;0;5;0.0;27.78
DEMİR HAZALIM KG K DB;18;5;3;3;27.78;61.11
KATI ZEYNEL KG DB SK GKR;18;2;1;1;11.11;22.22
ELİF IN MY HEART K DB;18;2;0;1;11.11;16.67
KING GÖKÇE KG DB SK;18;2;2;3;11.11;38.89
RIDE THE LIGHTNING DB SK;18;7;2;4;38.89;72.22
BOARDING PASS KG SK;18;1;2;1;5.56;22.22
HIZLI BERATIM KG DB SK;18;2;0;2;11.11;22.22
YOLKIRAN KG DB SK;18;0;3;2;0.0;27.78
ALONE WOLF DB SKG SK;18;5;3;5;27.78;72.22
CAN SADİ SK;18;4;3;2;22.22;50.0
HUMAY KIZIM SK YP;18;1;1;2;5.56;22.22
MUĞLALI ADNAN SKG SK;18;1;3;4;5.56;44.44
TARÇINKIZ DB SK;18;2;6;3;11.11;61.11
MUCHACHO K DB SKG;18;0;5;2;0.0;38.89
BALLIYARIM K;18;0;0;3;0.0;16.67
MIRACLE RHYTHM KG DB SK;18;2;4;6;11.11;66.67
LAYETEZELZEL K DB;18;2;2;2;11.11;33.33
LETS LOVE DB SKG SK;18;2;3;5;11.11;55.56
ASİL AZRA KG DB SK;18;2;1;2;11.11;27.78
ANEMON ÇİÇEĞİ KG DB SK;18;3;2;2;16.67;38.89
TURNADAĞ DB SKG SK;18;1;1;2;5.56;22.22
QUEEN SEV KG K;18;5;3;3;27.78;61.11
KAANHAKAN KG SK;18;4;0;4;22.22;44.44
FUNDO KG DB SK;18;2;3;3;11.11;44.44
BÜKEÇ KG DB;18;1;2;2;5.56;27.78
ARAPÇELİK KG DB;18;1;5;3;5.56;50.0
STRAWBERRY LADY K;18;0;3;2;0.0;27.78
VICTORY MARSEILLE DB SK;18;7;3;0;38.89;55.56
FLEMAHART DB SK;18;1;4;5;5.56;55.56
GÜRHANZADE KG DB SK;18;0;6;3;0.0;50.0
MEGA STAR KG SK;18;2;4;5;11.11;61.11
EXPRESS DB SK;18;2;3;3;11.11;44.44
TITANIA K DB;18;1;3;4;5.56;44.44
ÇAĞLAYAN KG DB SK;18;0;4;1;0.0;27.78
QUEEN OF HAPPINESS DB SK;18;1;1;2;5.56;22.22
BODE USTA K DB;18;2;3;1;11.11;33.33
BAŞARAN TAY KG SK;18;4;0;3;22.22;38.89
BLACK DIVINE KG K;18;1;4;1;5.56;33.33
TRUST MY SPEED SK;18;1;5;2;5.56;44.44
GÖNÜL SAYFAM SKG SK;18;0;1;2;0.0;16.67
ESYAŞAR DB SKG SK;18;1;0;2;5.56;16.67
YENİSİSTEM DB GKR;18;2;0;3;11.11;27.78
ASUMAN HANIM KG DB SK;18;0;0;1;0.0;5.56
DAYWALKER KG DB SK;18;2;2;2;11.11;33.33
AĞAM URFALI KG K DB GKR;18;0;1;2;0.0;16.67
AKSU NEHİR DB SKG SK;18;0;3;0;0.0;16.67
UÇAN BALON KG SK;18;0;1;0;0.0;5.56
LAVİN FIRTINASI KG SK;18;2;2;2;11.11;33.33
SEVİNÇLİ K DB;18;3;1;2;16.67;33.33
FEYAZBEY KG DB SK;18;2;1;3;11.11;33.33
HAVZALI KG DB SK;18;2;5;1;11.11;44.44
BAHRAIN KG K DB;17;5;5;1;29.41;64.71
ERSANŞAH;17;4;7;0;23.53;64.71
HÜKÜM KG K DB;17;3;3;3;17.65;52.94
SANCAR KG DB SK;17;1;2;1;5.88;23.53
ASLAN HATİP K;17;7;6;1;41.18;82.35
HIZLI ÇOCUK KG DB GKR;17;3;5;1;17.65;52.94
SER ŞÖVALYE KG DB SK;17;0;2;1;0.0;17.65
GÜNMETE DB SK;17;0;4;3;0.0;41.18
LAZFATİH KG SK;17;2;1;4;11.76;41.18
NECMİ BABA KG DB SK;17;3;2;6;17.65;64.71
ERKURT KG K DB;17;4;3;2;23.53;52.94
UÇANEMİRHAN KG SK;17;3;2;4;17.65;52.94
KRAL AHMET KG DB;17;2;1;1;11.76;23.53
MENDERES KIZI KG DB SK;17;1;6;3;5.88;58.82
ÇUHA GÜLÜ K;17;1;1;1;5.88;17.65
TUNA ADAM KG K;17;4;2;3;23.53;52.94
EFLAH KG DB;17;0;4;5;0.0;52.94
DAŞ FATİH KG SK;17;3;4;4;17.65;64.71
BLUE QUEEN KG SK;17;3;1;1;17.65;29.41
BORZEMİR KG DB SK GKR;17;2;0;2;11.76;23.53
MERCİA KG K DB;17;2;0;3;11.76;29.41
KARA MAHO KG;17;1;2;4;5.88;41.18
KOCA SABRİ KG DB SK;17;3;2;2;17.65;41.18
CHEROKEE KG K DB;17;3;3;3;17.65;52.94
ÇEVİK VAKTİ SKG SK;17;5;0;2;29.41;41.18
QUEIMADA GRANDE SKG SK;17;0;1;7;0.0;47.06
ERBAALI SADİ KG K DB ÖG;17;4;2;2;23.53;47.06
ÖZGÜR ODİN DB SKG SK;17;3;0;1;17.65;23.53
RECUERDAME SK;17;5;2;2;29.41;52.94
AVENGING KG K DB;17;1;3;1;5.88;29.41
DOĞAN KHAN KG K DB;17;7;3;0;41.18;58.82
VEN CONMİGO K;17;1;2;2;5.88;29.41
MUNİS KG K DB;17;2;1;1;11.76;23.53
MELONI DB SKG SK;17;1;0;3;5.88;23.53
DUCENS MULIER DB SK;17;3;3;1;17.65;41.18
DISTANCE RUNNER DB SKG SK;17;4;2;3;23.53;52.94
MAHMELEK KG K;17;2;4;3;11.76;52.94
MAHMUT USTA KG DB SK GKR;17;2;1;1;11.76;23.53
RECOHAT K;17;1;2;0;5.88;17.65
MİR SILASI SKG SK;17;3;3;1;17.65;41.18
ESRA KIZ KG SK;17;1;4;2;5.88;41.18
TOSTOS TUĞRUL KG DB SK;17;1;1;3;5.88;29.41
KOŞAR ZEYNEL KG DB SK;17;1;4;2;5.88;41.18
ŞİMENDİFER SK;17;3;3;2;17.65;47.06
ROXY BARAN KG SK;17;0;0;3;0.0;17.65
MUHAFIZ KG K;17;3;2;2;17.65;41.18
ANKA ATEŞİ KG DB SK;17;4;3;3;23.53;58.82
FIRTINAYÜREK KG DB SK;17;4;3;3;23.53;58.82
CAPITAL DB SKG SK;17;1;5;2;5.88;47.06
KILIÇ KIZI KG K;17;4;3;2;23.53;52.94
MANDACAN KG SK;17;0;1;1;0.0;11.76
TOYPINAR KG K;17;0;1;0;0.0;5.88
CANOĞLUCAN KG DB;17;2;3;2;11.76;41.18
HEDBE KG SK;17;4;1;3;23.53;47.06
AYBUGA KG;17;0;0;8;0.0;47.06
FIRAT EFE KG DB SK;17;0;1;2;0.0;17.65
DENİZ SESİ DB SKG SK;17;1;1;1;5.88;17.65
KOÇARSLAN KG K;17;5;3;2;29.41;58.82
HEYFA KG SK;17;3;1;0;17.65;23.53
PYTHAGOREAN THEORY SK;17;5;1;6;29.41;70.59
ÜNLÜNÜNOĞLU KG DB SK;17;4;3;1;23.53;47.06
CANYAMAN KG DB SK;17;3;4;4;17.65;64.71
