Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.G.ARSLAN;422;23;27;23;5.45;17.3
M.ŞAKİR AP;421;20;24;24;4.75;16.15
VEDAT ABİŞ;404;73;66;58;18.07;48.76
S.KAPLAN;403;20;17;29;4.96;16.38
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;394;25;22;46;6.35;23.6
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
T.YILDIZ;384;21;40;23;5.47;21.88
M.KESKİN;378;12;26;25;3.17;16.67
A.H.BAYAR AP;378;41;38;40;10.85;31.48
A.H.BAYAR;357;23;40;34;6.44;27.17
H.ALTUNKILIÇ;341;28;34;33;8.21;27.86
M.E.DOĞAN;339;19;37;42;5.6;28.91
H.KARATAŞ;336;72;54;42;21.43;50.0
F.ÇETİNBAŞ;335;22;27;29;6.57;23.28
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
M.BAYIR;330;31;44;30;9.39;31.82
İ.S.SÖĞÜT;328;7;15;30;2.13;15.85
M.A.AKTÜRK;323;26;42;33;8.05;31.27
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
B.AKÇAY;314;21;24;27;6.69;22.93
B.SARIDAL AP;313;8;11;17;2.56;11.5
M.N.SUNKAR;311;22;22;31;7.07;24.12
H.ŞİMŞEK;307;18;17;27;5.86;20.2
M.IŞIK AP;302;16;14;26;5.3;18.54
S.AKŞIN AP;301;6;20;26;1.99;17.28
MAHS.TURAN;297;36;24;24;12.12;28.28
MAH.TURAN;291;20;34;36;6.87;30.93
E.KADİRLER AP;287;24;23;25;8.36;25.09
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
S.KAYA;278;63;55;38;22.66;56.12
F.S.M.SANSAR;278;16;25;22;5.76;22.66
V.DEMİR;278;12;14;32;4.32;20.86
C.PASO;277;16;14;16;5.78;16.61
GÖKH.GÖKÇE;275;39;26;38;14.18;37.45
İ.GÜREKE AP;267;10;13;14;3.75;13.86
B.BÜLBÜL AP;262;20;30;15;7.63;24.81
B.BEKTAŞ;259;9;18;27;3.47;20.85
BERK.GÖKÇE AP;256;17;16;20;6.64;20.7
T.ALICI;255;14;17;27;5.49;22.75
N.ŞEN;253;17;27;18;6.72;24.51
U.TEMUR;252;18;14;18;7.14;19.84
O.GÖKÇE;247;25;20;18;10.12;25.51
İSM.YILDIRIM AP;244;10;36;21;4.1;27.46
M.KIYAK AP;237;19;12;22;8.02;22.36
SERH.ÇELİK AP;234;16;13;15;6.84;18.8
E.AKPINAR AP;227;13;20;18;5.73;22.47
M.T.COŞKUN AP;221;10;9;10;4.52;13.12
HAK.YILDIZ;221;8;14;14;3.62;16.29
Z.KARABULUT AP;220;14;15;14;6.36;19.55
E.SİNCAN;212;6;10;14;2.83;14.15
Y.ÇELİKBAŞ AP;208;13;19;14;6.25;22.12
O.ÖZTÜRK;207;19;12;21;9.18;25.12
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
F.R.BEBEK;202;5;14;17;2.48;17.82
C.ALTUN;202;7;11;11;3.47;14.36
S.TIRPAN;201;5;8;16;2.49;14.43
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
E.BOZDAĞ;196;13;14;19;6.63;23.47
Y.ÇELİKBAŞ;194;8;15;7;4.12;15.46
Ç.TAŞCI AP;191;6;13;5;3.14;12.57
F.KARAKURT AP;190;9;3;12;4.74;12.63
C.ALTUN AP;188;16;25;27;8.51;36.17
F.FELHAN AP;185;5;2;6;2.7;7.03
Y.Ş.GÜMÜŞ AP;183;6;11;7;3.28;13.11
K.YILMAZ AP;180;7;9;17;3.89;18.33
S.ALTAY AP;179;6;8;15;3.35;16.2
F.YÜCEL AP;169;2;5;9;1.18;9.47
M.UYAR AP;162;9;7;7;5.56;14.2
S.ÖZEN;161;4;12;14;2.48;18.63
E.YAVUZ;160;17;9;20;10.62;28.75
M.GÖL AP;159;5;5;6;3.14;10.06
H.KATI;158;3;7;12;1.9;13.92
Ç.CANPOLAT AP;156;4;4;4;2.56;7.69
E.D.ÖKTEN AP;154;3;5;10;1.95;11.69
A.E.ELMAS AP;142;6;9;9;4.23;16.9
MEH.TAŞKAYA;140;32;18;12;22.86;44.29
Y.E.YÜKSEL AP;140;4;6;8;2.86;12.86
L.TAPTIK AP;138;14;7;10;10.14;22.46
B.ÇIĞLA AP;134;0;5;2;0.0;5.22
İ.SOYAD;133;10;13;10;7.52;24.81
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
A.ÇANKAYA AP;128;4;10;8;3.12;17.19
H.TURAN AP;126;2;5;5;1.59;9.52
Ç.OK;124;6;4;7;4.84;13.71
M.TEKPETEK AP;122;1;7;2;0.82;8.2
E.AKKILIÇ;121;8;4;16;6.61;23.14
F.ARSLAN;121;5;8;14;4.13;22.31
O.EREN;120;5;10;8;4.17;19.17
E.TUNÇ;116;2;2;10;1.72;12.07
E.KORKMAZ AP;114;1;3;3;0.88;6.14
M.IŞIK;112;9;8;8;8.04;22.32
H.YÖNDEN AP;111;2;5;2;1.8;8.11
H.YOLAÇICI AP;108;2;2;7;1.85;10.19
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
U.LEVENT AP;107;4;3;5;3.74;11.21
M.AKDAĞ AP;107;0;1;3;0.0;3.74
M.BAĞ AP;106;6;6;7;5.66;17.92
H.SARIDAL;105;3;5;7;2.86;14.29
T.BALİ AP;105;1;1;2;0.95;3.81
M.ÇELİK AP;102;2;6;4;1.96;11.76
C.TEPE;100;2;6;5;2.0;13.0
İ.AKIN AP;100;4;1;6;4.0;11.0
M.ÜNLÜ;100;11;9;9;11.0;29.0
B.KILINÇ;95;11;11;7;11.58;30.53
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
F.ÇETİN AP;93;6;0;2;6.45;8.6
S.AKBULAT AP;88;3;2;6;3.41;12.5
A.CEYLAN AP;88;3;4;4;3.41;12.5
M.MANAV AP;86;0;4;6;0.0;11.63
SER.YILDIZ AP;86;2;8;5;2.33;17.44
ALP.OLUK AP;84;2;5;5;2.38;14.29
M.F.KAYA AP;83;1;3;9;1.2;15.66
O.KIZILDAŞ AP;81;2;4;7;2.47;16.05
K.GÖKÇE AP;81;3;7;7;3.7;20.99
İ.KATI;80;3;8;8;3.75;23.75
A.METİN AP;79;1;2;1;1.27;5.06
M.KAYİŞ AP;74;7;2;4;9.46;17.57
F.AVCI;69;1;0;3;1.45;5.8
R.KETME;69;7;8;12;10.14;39.13
B.ÇETİN AP;67;1;4;4;1.49;13.43
M.KEÇECİ;63;13;6;15;20.63;53.97
EFE KORKMAZ AP;61;2;4;0;3.28;9.84
G.YILDIZ;60;0;1;3;0.0;6.67
K.DEMİREL AP;59;1;8;5;1.69;23.73
Y.GÖKÇE;57;8;13;5;14.04;45.61
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
S.GÜLENYÜZLER AP;54;2;0;4;3.7;11.11
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
E.AKKAYA AP;52;0;0;1;0.0;1.92
MUH.OK AP;51;2;0;4;3.92;11.76
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
M.M.KARABULUT AP;48;0;2;3;0.0;10.42
İ.GÖÇER;45;1;1;4;2.22;13.33
E.AKPINAR;44;6;3;1;13.64;22.73
M.KIYAK;44;7;7;3;15.91;38.64
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
K.YILMAZ;43;5;9;4;11.63;41.86
S.İPEK;43;3;4;3;6.98;23.26
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
T.BALİ;40;3;2;6;7.5;27.5
M.P.DEMİR AP;39;1;2;4;2.56;17.95
S.BOYRAZ;39;0;2;1;0.0;7.69
H.Y.ÜNVER AP;38;2;1;3;5.26;15.79
D.BUDAK AP;37;0;0;0;0.0;0.0
E.TEPE AP;37;1;0;2;2.7;8.11
Ö.F.ÖZEN;36;5;7;3;13.89;41.67
R.B.DÜNDAR AP;36;0;0;0;0.0;0.0
ER.CANKILIÇ;36;11;11;4;30.56;72.22
ZÜL.AYDOĞDİ AP;35;1;1;1;2.86;8.57
İ.GÜREKE;35;6;3;6;17.14;42.86
H.TURAN;34;4;2;1;11.76;20.59
M.BAL AP;33;1;1;0;3.03;6.06
İ.AKIN;33;3;5;5;9.09;39.39
M.T.COŞKUN;32;1;2;1;3.12;12.5
L.TAPTIK;31;4;5;6;12.9;48.39
E.ŞIKLI AP;31;1;0;0;3.23;3.23
S.YAZICIOĞLU AP;30;1;0;1;3.33;6.67
A.MEH.ALTIN;30;8;2;6;26.67;53.33
M.AKDAĞ;30;0;3;3;0.0;20.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
İ.KALE;29;0;0;0;0.0;0.0
B.BAGUÇ AP;28;1;0;1;3.57;7.14
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
U.İRTİŞ AP;27;0;1;0;0.0;3.7
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
R.KURT AP;25;1;0;0;4.0;4.0
İ.GÜN AP;25;0;0;1;0.0;4.0
Ç.CANPOLAT;25;3;3;5;12.0;44.0
R.YILDIZ AP;24;0;0;0;0.0;0.0
S.AKŞIN;24;2;3;1;8.33;25.0
Ç.TAŞCI;24;2;3;4;8.33;37.5
E.ÜSTÜN;24;0;0;3;0.0;12.5
SERHAT ÇELİK AP;24;1;2;4;4.17;29.17
A.MEHDİ ALTIN;24;6;2;0;25.0;33.33
R.BORAN DÜNDAR AP;23;2;1;0;8.7;13.04
Y.Ş.GÜMÜŞ;22;4;0;2;18.18;27.27
B.BÜLBÜL;22;1;7;2;4.55;45.45
M.ÇELİK;22;2;1;3;9.09;27.27
SERH.ÇELİK;21;4;0;1;19.05;23.81
M.UYAR;21;0;1;1;0.0;9.52
M.BAĞ;21;1;2;6;4.76;42.86
O.KIZILDAŞ;20;1;1;1;5.0;15.0
M.A.AKGÖBEK;20;2;3;3;10.0;40.0
İSM.YILDIRIM;20;3;3;5;15.0;55.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
A.E.ELMAS;19;0;2;1;0.0;15.79
M.A.ALTUNDAĞ AP;18;0;1;2;0.0;16.67
S.ALTAY;18;1;3;1;5.56;27.78
MER.ÇELİK;18;4;2;3;22.22;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
O.BALKAN AP;17;0;2;1;0.0;17.65
B.OKANDE;17;2;4;1;11.76;41.18
E.D.ÖKTEN;17;1;0;4;5.88;29.41
K.DEMİREL;17;3;2;1;17.65;35.29
E.AKKAYA;16;0;0;1;0.0;6.25
F.KARAKURT;16;0;1;0;0.0;6.25
H.İ.AKKAYA;15;0;0;0;0.0;0.0
O.FİDAN AP;15;0;0;0;0.0;0.0
O.AKGÖNÜL AP;15;1;1;0;6.67;13.33
Ö.ORDU;15;1;2;0;6.67;20.0
H.ALTIN;15;0;1;3;0.0;26.67
U.LEVENT;15;2;1;1;13.33;26.67
F.FELHAN;15;1;0;0;6.67;6.67
M.MERT KARABULUT AP;15;0;0;1;0.0;6.67
Ö.FARUK ÖZEN;15;4;1;4;26.67;60.0
A.ŞENBAHAR;14;0;0;0;0.0;0.0
D.KONUK;14;0;0;1;0.0;7.14
ER.GÖKÇE;14;2;0;1;14.29;21.43
EFE KORKMAZ;14;2;1;2;14.29;35.71
F.HİM AP;13;0;0;1;0.0;7.69
F.YÜCEL;13;1;0;1;7.69;15.38
M.GÖNÜLTAŞ;13;4;1;2;30.77;53.85
Z.KARABULUT;13;2;1;2;15.38;38.46
M.TEKPETEK;13;0;2;2;0.0;30.77
F.ÇETİN;13;2;1;1;15.38;30.77
M.KAYİŞ;13;0;0;2;0.0;15.38
F.ÇELİK AP;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
D.PALAUR;12;0;1;1;0.0;16.67
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
B.OKANDE AP;11;1;0;0;9.09;9.09
Y.T.AKKAYA AP;11;0;0;1;0.0;9.09
K.C.ABİŞ AP;11;0;0;0;0.0;0.0
M.BAL;11;1;0;0;9.09;9.09
M.T.MURTOĞLU;10;1;0;0;10.0;10.0
A.METİN;10;0;0;2;0.0;20.0
T.YILMAZ AP;10;0;0;0;0.0;0.0
E.KORKMAZ;10;0;1;2;0.0;30.0
M.GÖL;10;0;0;0;0.0;0.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
M.F.KAYA;10;1;0;2;10.0;30.0
H.POLAT;10;0;1;1;0.0;20.0
C.A.MAYDA;10;2;1;1;20.0;40.0
G.KAYIP AP;9;0;1;0;0.0;11.11
S.ÇETİN;9;1;1;2;11.11;44.44
A.ÇANKAYA;9;2;0;0;22.22;22.22
F.KABADAYI AP;9;0;0;0;0.0;0.0
A.CEYLAN;9;0;0;1;0.0;11.11
H.YÖNDEN;8;1;0;0;12.5;12.5
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
V.KIZMAZ;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
O.AÇAR AP;6;0;0;0;0.0;0.0
B.KELEŞOĞLU AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
İ.KOYUNCU AP;6;0;0;0;0.0;0.0
O.YILMAZ AP;6;0;0;0;0.0;0.0
O.BOLAT AP;6;0;0;0;0.0;0.0
Y.TALHA AKKAYA;6;0;0;0;0.0;0.0
ALP.OLUK;6;0;0;0;0.0;0.0
Ö.ORDU AP;5;0;0;0;0.0;0.0
K.ÇAYBAKAN AP;5;0;0;0;0.0;0.0
E.ŞİMŞEK;5;0;0;0;0.0;0.0
E.ŞIKLI;5;0;0;1;0.0;20.0
E.TEPE;5;1;0;0;20.0;20.0
S.GÜLENYÜZLER;5;1;0;0;20.0;20.0
MEH.YILDIRIM AP;5;0;0;0;0.0;0.0
O.AKEL AP;5;0;0;2;0.0;40.0
E.TUFAN AP;5;0;0;0;0.0;0.0
B.KELEŞOĞLU;4;0;0;0;0.0;0.0
M.T.ERTAL AP;4;0;0;0;0.0;0.0
B.ÇETİN;4;1;0;0;25.0;25.0
Y.YALVAN AP;4;0;0;0;0.0;0.0
S.AYYILDIZ AP;4;0;0;0;0.0;0.0
MEH.DOĞAN;4;0;0;0;0.0;0.0
M.F.ÇELİKKILIÇLAR AP;4;0;0;0;0.0;0.0
R.KARAKAYA AP;4;0;0;0;0.0;0.0
C.YILDIRIM AP;4;0;0;0;0.0;0.0
M.BALIK AP;4;0;0;0;0.0;0.0
D.KAYA;4;0;0;0;0.0;0.0
C.YILMAZ AP;4;0;0;0;0.0;0.0
İ.KOYUNCU;4;0;1;0;0.0;25.0
MEH.PARLAK AP;4;0;0;0;0.0;0.0
H.YİĞİT ÜNVER;4;0;0;0;0.0;0.0
M.MERT KARABULUT;4;0;0;0;0.0;0.0
M.P.DEMİR;3;0;0;0;0.0;0.0
E.ŞİMŞEK AP;3;0;0;0;0.0;0.0
M.F.ASLAN AP;3;0;0;0;0.0;0.0
D.MALATYALI;3;0;0;0;0.0;0.0
B.BAGUÇ;3;0;0;0;0.0;0.0
R.CANPOLAT AP;3;0;0;0;0.0;0.0
S.GÜMÜŞ AP;3;0;0;0;0.0;0.0
M.GÖMEÇ AP;3;0;0;0;0.0;0.0
E.ÖZKAN AP;3;0;0;0;0.0;0.0
İ.GÜN;3;0;0;0;0.0;0.0
M.AYGÜN AP;3;0;0;0;0.0;0.0
O.AÇAR;3;0;0;1;0.0;33.33
C.AVLİ;3;0;0;0;0.0;0.0
D.TUDHOPE;3;1;0;1;33.33;66.67
R.BORAN DÜNDAR;3;0;0;0;0.0;0.0
