Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
L.TAPTIK AP;129;11;7;10;8.53;21.71
B.ÇIĞLA AP;128;0;5;2;0.0;5.47
İ.SOYAD;125;9;13;9;7.2;24.8
MEH.TAŞKAYA;125;27;17;12;21.6;44.8
Ç.OK;123;6;4;6;4.88;13.01
H.TURAN AP;121;2;5;5;1.65;9.92
A.ÇANKAYA AP;120;4;10;7;3.33;17.5
O.EREN;117;5;10;8;4.27;19.66
F.ARSLAN;117;5;8;15;4.27;23.93
E.TUNÇ;112;1;2;9;0.89;10.71
E.KORKMAZ AP;111;1;3;3;0.9;6.31
M.TEKPETEK AP;109;1;7;2;0.92;9.17
H.YOLAÇICI AP;108;2;2;7;1.85;10.19
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
E.AKKILIÇ;106;8;4;10;7.55;20.75
H.SARIDAL;105;3;5;7;2.86;14.29
M.BAĞ AP;103;6;6;7;5.83;18.45
C.TEPE;103;3;6;6;2.91;14.56
M.ÇELİK AP;101;1;6;4;0.99;10.89
M.AKDAĞ AP;100;0;1;3;0.0;4.0
U.LEVENT AP;98;4;3;5;4.08;12.24
M.IŞIK;97;8;8;8;8.25;24.74
T.BALİ AP;96;1;1;2;1.04;4.17
Ö.FARUK ÖZEN AP;93;9;10;11;9.68;32.26
F.ÇETİN AP;92;6;0;2;6.52;8.7
M.ÜNLÜ;90;11;8;6;12.22;27.78
H.YÖNDEN AP;89;2;2;2;2.25;6.74
İ.AKIN AP;87;4;1;2;4.6;8.05
B.KILINÇ;87;7;9;7;8.05;26.44
A.CEYLAN AP;84;2;4;4;2.38;11.9
SER.YILDIZ AP;84;2;8;5;2.38;17.86
S.AKBULAT AP;82;3;2;5;3.66;12.2
M.F.KAYA AP;82;1;3;9;1.22;15.85
ALP.OLUK AP;82;2;5;5;2.44;14.63
M.MANAV AP;81;0;4;6;0.0;12.35
A.METİN AP;78;1;2;1;1.28;5.13
K.GÖKÇE AP;78;3;6;7;3.85;20.51
O.KIZILDAŞ AP;77;2;4;7;2.6;16.88
İ.KATI;76;3;7;8;3.95;23.68
M.KAYİŞ AP;68;7;2;4;10.29;19.12
F.AVCI;64;1;0;3;1.56;6.25
R.KETME;64;6;8;11;9.38;39.06
M.KEÇECİ;62;13;6;15;20.97;54.84
G.YILDIZ;60;0;1;3;0.0;6.67
K.DEMİREL AP;58;1;7;5;1.72;22.41
EFE KORKMAZ AP;58;2;4;0;3.45;10.34
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
Y.GÖKÇE;55;8;12;5;14.55;45.45
B.ÇETİN AP;53;1;3;4;1.89;15.09
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
S.GÜLENYÜZLER AP;52;2;0;4;3.85;11.54
E.AKKAYA AP;52;0;0;1;0.0;1.92
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
MUH.OK AP;48;2;0;4;4.17;12.5
M.M.KARABULUT AP;44;0;2;3;0.0;11.36
İ.GÖÇER;43;1;1;4;2.33;13.95
M.KIYAK;43;6;7;3;13.95;37.21
E.ÜSTÜN AP;43;1;2;2;2.33;11.63
S.İPEK;43;3;4;3;6.98;23.26
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
E.AKPINAR;39;5;3;0;12.82;20.51
S.BOYRAZ;39;0;2;1;0.0;7.69
K.YILMAZ;38;5;8;4;13.16;44.74
T.BALİ;38;3;2;6;7.89;28.95
E.TEPE AP;37;1;0;2;2.7;8.11
D.BUDAK AP;36;0;0;0;0.0;0.0
ER.CANKILIÇ;35;11;11;3;31.43;71.43
İ.GÜREKE;34;6;3;6;17.65;44.12
Ö.F.ÖZEN;33;5;7;3;15.15;45.45
R.B.DÜNDAR AP;33;0;0;0;0.0;0.0
M.BAL AP;31;1;1;0;3.23;6.45
ZÜL.AYDOĞDİ AP;31;1;1;1;3.23;9.68
L.TAPTIK;30;4;5;5;13.33;46.67
İ.AKIN;30;3;4;5;10.0;40.0
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.ŞIKLI AP;30;1;0;0;3.33;3.33
E.AVŞAR AP;30;2;2;0;6.67;13.33
S.YAZICIOĞLU AP;29;1;0;0;3.45;3.45
H.TURAN;29;1;2;1;3.45;13.79
M.P.DEMİR AP;28;1;2;1;3.57;14.29
İ.KALE;28;0;0;0;0.0;0.0
M.AKDAĞ;28;0;3;3;0.0;21.43
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
A.MEH.ALTIN;27;8;2;6;29.63;59.26
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.Y.ÜNVER AP;24;2;1;3;8.33;25.0
İ.GÜN AP;24;0;0;1;0.0;4.17
Ç.CANPOLAT;24;3;3;5;12.5;45.83
R.BORAN DÜNDAR AP;24;2;1;0;8.33;12.5
H.YİĞİT ÜNVER AP;24;0;0;0;0.0;0.0
R.KURT AP;23;1;0;0;4.35;4.35
E.ÜSTÜN;23;0;0;2;0.0;8.7
SERHAT ÇELİK AP;23;1;2;4;4.35;30.43
A.MEHDİ ALTIN;23;6;2;0;26.09;34.78
Ç.TAŞCI;22;2;3;4;9.09;40.91
SERH.ÇELİK;21;4;0;1;19.05;23.81
S.AKŞIN;21;2;3;1;9.52;28.57
Y.Ş.GÜMÜŞ;21;4;0;2;19.05;28.57
M.ÇELİK;21;2;1;3;9.52;28.57
U.İRTİŞ AP;20;0;1;0;0.0;5.0
B.BAGUÇ AP;20;1;0;1;5.0;10.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
MER.ÇELİK;20;5;2;3;25.0;50.0
O.KIZILDAŞ;19;1;1;1;5.26;15.79
B.BÜLBÜL;19;1;4;2;5.26;36.84
M.UYAR;19;0;1;1;0.0;10.53
M.A.AKGÖBEK;19;2;2;3;10.53;36.84
İSM.YILDIRIM;19;3;3;5;15.79;57.89
R.YILDIZ AP;18;0;0;0;0.0;0.0
S.ALTAY;18;1;3;1;5.56;27.78
A.E.ELMAS;18;0;2;1;0.0;16.67
M.BAĞ;18;1;2;6;5.56;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
K.DEMİREL;17;3;2;1;17.65;35.29
B.OKANDE;16;2;4;1;12.5;43.75
M.A.ALTUNDAĞ AP;15;0;1;2;0.0;20.0
O.BALKAN AP;15;0;2;1;0.0;20.0
H.ALTIN;15;0;1;3;0.0;26.67
F.FELHAN;15;1;0;0;6.67;6.67
E.AKKAYA;15;0;0;1;0.0;6.67
A.ŞENBAHAR;14;0;0;0;0.0;0.0
U.LEVENT;14;1;1;1;7.14;21.43
Ö.FARUK ÖZEN;14;4;1;4;28.57;64.29
F.HİM AP;13;0;0;1;0.0;7.69
Ö.ORDU;13;1;2;0;7.69;23.08
E.D.ÖKTEN;13;1;0;1;7.69;15.38
Z.KARABULUT;13;2;1;2;15.38;38.46
F.ÇETİN;13;2;1;1;15.38;30.77
D.KONUK;13;0;0;1;0.0;7.69
M.KAYİŞ;13;0;0;2;0.0;15.38
F.KARAKURT;13;0;1;0;0.0;7.69
ER.GÖKÇE;13;2;0;0;15.38;15.38
EFE KORKMAZ;13;2;1;2;15.38;38.46
O.FİDAN AP;12;0;0;0;0.0;0.0
F.YÜCEL;12;1;0;0;8.33;8.33
F.ÇELİK AP;12;0;0;0;0.0;0.0
H.İ.AKKAYA;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
H.POLAT;12;0;1;1;0.0;16.67
D.PALAUR;12;0;1;1;0.0;16.67
M.MERT KARABULUT AP;12;0;0;1;0.0;8.33
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
B.OKANDE AP;11;1;0;0;9.09;9.09
O.AKGÖNÜL AP;11;1;1;0;9.09;18.18
A.METİN;10;0;0;2;0.0;20.0
M.TEKPETEK;10;0;2;2;0.0;40.0
M.GÖL;10;0;0;0;0.0;0.0
M.BAL;10;1;0;0;10.0;10.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
M.F.KAYA;10;1;0;2;10.0;30.0
C.A.MAYDA;10;2;1;1;20.0;40.0
S.ÇETİN;9;1;1;2;11.11;44.44
A.ÇANKAYA;9;2;0;0;22.22;22.22
K.C.ABİŞ AP;9;0;0;0;0.0;0.0
M.T.MURTOĞLU;9;1;0;0;11.11;11.11
A.CEYLAN;9;0;0;1;0.0;11.11
E.KORKMAZ;9;0;1;2;0.0;33.33
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
H.YÖNDEN;7;0;0;0;0.0;0.0
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
O.AÇAR AP;6;0;0;0;0.0;0.0
Y.T.AKKAYA AP;6;0;0;1;0.0;16.67
F.KABADAYI AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
T.YILMAZ AP;6;0;0;0;0.0;0.0
M.GÖNÜLTAŞ;6;0;1;2;0.0;50.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
V.KIZMAZ;6;0;0;0;0.0;0.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
İ.KOYUNCU AP;6;0;0;0;0.0;0.0
O.BOLAT AP;6;0;0;0;0.0;0.0
ALP.OLUK;6;0;0;0;0.0;0.0
Ö.ORDU AP;5;0;0;0;0.0;0.0
B.KELEŞOĞLU AP;5;0;0;0;0.0;0.0
K.ÇAYBAKAN AP;5;0;0;0;0.0;0.0
E.ŞİMŞEK;5;0;0;0;0.0;0.0
E.ŞIKLI;5;0;0;1;0.0;20.0
S.GÜLENYÜZLER;5;1;0;0;20.0;20.0
MEH.YILDIRIM AP;5;0;0;0;0.0;0.0
Y.TALHA AKKAYA;5;0;0;0;0.0;0.0
O.AKEL AP;5;0;0;2;0.0;40.0
G.KAYIP AP;4;0;1;0;0.0;25.0
Y.YALVAN AP;4;0;0;0;0.0;0.0
S.AYYILDIZ AP;4;0;0;0;0.0;0.0
MEH.DOĞAN;4;0;0;0;0.0;0.0
M.F.ÇELİKKILIÇLAR AP;4;0;0;0;0.0;0.0
R.KARAKAYA AP;4;0;0;0;0.0;0.0
C.YILDIRIM AP;4;0;0;0;0.0;0.0
M.BALIK AP;4;0;0;0;0.0;0.0
E.TEPE;4;1;0;0;25.0;25.0
D.KAYA;4;0;0;0;0.0;0.0
C.YILMAZ AP;4;0;0;0;0.0;0.0
İ.KOYUNCU;4;0;1;0;0.0;25.0
MEH.PARLAK AP;4;0;0;0;0.0;0.0
H.YİĞİT ÜNVER;4;0;0;0;0.0;0.0
M.MERT KARABULUT;4;0;0;0;0.0;0.0
E.TUFAN AP;4;0;0;0;0.0;0.0
M.P.DEMİR;3;0;0;0;0.0;0.0
B.KELEŞOĞLU;3;0;0;0;0.0;0.0
M.T.ERTAL AP;3;0;0;0;0.0;0.0
E.ŞİMŞEK AP;3;0;0;0;0.0;0.0
M.F.ASLAN AP;3;0;0;0;0.0;0.0
D.MALATYALI;3;0;0;0;0.0;0.0
B.BAGUÇ;3;0;0;0;0.0;0.0
B.ÇETİN;3;1;0;0;33.33;33.33
R.CANPOLAT AP;3;0;0;0;0.0;0.0
S.GÜMÜŞ AP;3;0;0;0;0.0;0.0
M.GÖMEÇ AP;3;0;0;0;0.0;0.0
E.ÖZKAN AP;3;0;0;0;0.0;0.0
İ.GÜN;3;0;0;0;0.0;0.0
O.YILMAZ AP;3;0;0;0;0.0;0.0
M.AYGÜN AP;3;0;0;0;0.0;0.0
O.AÇAR;3;0;0;1;0.0;33.33
C.AVLİ;3;0;0;0;0.0;0.0
D.TUDHOPE;3;1;0;1;33.33;66.67
R.BORAN DÜNDAR;3;0;0;0;0.0;0.0
