Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
B.AKÇAY;314;21;24;27;6.69;22.93
İ.S.SÖĞÜT;304;7;14;27;2.3;15.79
M.IŞIK AP;302;16;14;26;5.3;18.54
B.SARIDAL AP;301;8;11;17;2.66;11.96
M.N.SUNKAR;293;19;22;27;6.48;23.21
E.KADİRLER AP;287;24;23;25;8.36;25.09
MAHS.TURAN;286;36;24;23;12.59;29.02
H.ŞİMŞEK;284;18;17;24;6.34;20.77
MAH.TURAN;280;20;31;35;7.14;30.71
S.AKŞIN AP;280;6;20;23;2.14;17.5
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
V.DEMİR;276;12;14;32;4.35;21.01
C.PASO;271;15;14;16;5.54;16.61
İ.GÜREKE AP;266;10;13;14;3.76;13.91
S.KAYA;265;58;54;37;21.89;56.23
B.BEKTAŞ;257;9;18;27;3.5;21.01
GÖKH.GÖKÇE;257;36;25;38;14.01;38.52
BERK.GÖKÇE AP;254;17;16;20;6.69;20.87
T.ALICI;250;14;17;27;5.6;23.2
F.S.M.SANSAR;247;16;25;17;6.48;23.48
N.ŞEN;247;17;26;18;6.88;24.7
B.BÜLBÜL AP;245;20;27;15;8.16;25.31
U.TEMUR;243;18;14;18;7.41;20.58
O.GÖKÇE;240;25;18;17;10.42;25.0
SERH.ÇELİK AP;234;16;13;15;6.84;18.8
M.KIYAK AP;232;18;12;21;7.76;21.98
E.AKPINAR AP;222;13;20;18;5.86;22.97
Z.KARABULUT AP;220;14;15;14;6.36;19.55
M.T.COŞKUN AP;219;10;9;10;4.57;13.24
İSM.YILDIRIM AP;218;10;27;21;4.59;26.61
HAK.YILDIZ;216;8;14;14;3.7;16.67
E.SİNCAN;212;6;10;14;2.83;14.15
Y.ÇELİKBAŞ AP;208;13;19;14;6.25;22.12
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
O.ÖZTÜRK;201;19;12;21;9.45;25.87
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
S.TIRPAN;198;5;8;16;2.53;14.65
F.R.BEBEK;191;5;14;17;2.62;18.85
C.ALTUN;191;4;8;10;2.09;11.52
E.BOZDAĞ;190;12;14;16;6.32;22.11
F.KARAKURT AP;189;9;3;12;4.76;12.7
C.ALTUN AP;188;16;25;27;8.51;36.17
F.FELHAN AP;185;5;2;6;2.7;7.03
Y.ÇELİKBAŞ;183;8;15;7;4.37;16.39
Y.Ş.GÜMÜŞ AP;181;6;11;7;3.31;13.26
S.ALTAY AP;178;6;8;15;3.37;16.29
Ç.TAŞCI AP;176;6;10;4;3.41;11.36
K.YILMAZ AP;164;7;9;11;4.27;16.46
E.YAVUZ;159;17;9;20;10.69;28.93
S.ÖZEN;158;4;12;14;2.53;18.99
H.KATI;158;3;7;12;1.9;13.92
M.UYAR AP;154;6;7;7;3.9;12.99
F.YÜCEL AP;148;2;5;9;1.35;10.81
Ç.CANPOLAT AP;147;4;4;4;2.72;8.16
M.GÖL AP;147;5;5;6;3.4;10.88
E.D.ÖKTEN AP;145;3;5;10;2.07;12.41
Y.E.YÜKSEL AP;138;4;6;8;2.9;13.04
A.E.ELMAS AP;137;6;8;8;4.38;16.06
MEH.TAŞKAYA;136;30;18;12;22.06;44.12
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
B.ÇIĞLA AP;132;0;5;2;0.0;5.3
L.TAPTIK AP;129;11;7;10;8.53;21.71
İ.SOYAD;127;9;13;9;7.09;24.41
A.ÇANKAYA AP;123;4;10;7;3.25;17.07
Ç.OK;123;6;4;6;4.88;13.01
H.TURAN AP;122;2;5;5;1.64;9.84
F.ARSLAN;121;5;8;14;4.13;22.31
O.EREN;119;5;10;8;4.2;19.33
E.KORKMAZ AP;113;1;3;3;0.88;6.19
E.TUNÇ;113;1;2;10;0.88;11.5
M.TEKPETEK AP;113;1;7;2;0.88;8.85
H.YOLAÇICI AP;108;2;2;7;1.85;10.19
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
U.LEVENT AP;106;4;3;5;3.77;11.32
E.AKKILIÇ;106;8;4;10;7.55;20.75
H.SARIDAL;105;3;5;7;2.86;14.29
M.AKDAĞ AP;104;0;1;3;0.0;3.85
M.BAĞ AP;103;6;6;7;5.83;18.45
M.ÇELİK AP;101;1;6;4;0.99;10.89
T.BALİ AP;99;1;1;2;1.01;4.04
C.TEPE;98;2;6;5;2.04;13.27
M.IŞIK;97;8;8;8;8.25;24.74
H.YÖNDEN AP;95;2;2;2;2.11;6.32
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
F.ÇETİN AP;93;6;0;2;6.45;8.6
M.ÜNLÜ;90;11;8;6;12.22;27.78
B.KILINÇ;90;8;10;7;8.89;27.78
A.CEYLAN AP;87;2;4;4;2.3;11.49
İ.AKIN AP;87;4;1;3;4.6;9.2
S.AKBULAT AP;86;3;2;5;3.49;11.63
SER.YILDIZ AP;86;2;8;5;2.33;17.44
M.MANAV AP;85;0;4;6;0.0;11.76
ALP.OLUK AP;84;2;5;5;2.38;14.29
M.F.KAYA AP;82;1;3;9;1.22;15.85
K.GÖKÇE AP;81;3;7;7;3.7;20.99
İ.KATI;78;3;7;8;3.85;23.08
A.METİN AP;78;1;2;1;1.28;5.13
O.KIZILDAŞ AP;78;2;4;7;2.56;16.67
M.KAYİŞ AP;70;7;2;4;10.0;18.57
F.AVCI;65;1;0;3;1.54;6.15
R.KETME;65;7;8;11;10.77;40.0
M.KEÇECİ;63;13;6;15;20.63;53.97
B.ÇETİN AP;62;1;3;4;1.61;12.9
EFE KORKMAZ AP;61;2;4;0;3.28;9.84
K.DEMİREL AP;59;1;8;5;1.69;23.73
G.YILDIZ;59;0;1;3;0.0;6.78
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
Y.GÖKÇE;55;8;12;5;14.55;45.45
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
S.GÜLENYÜZLER AP;52;2;0;4;3.85;11.54
E.AKKAYA AP;52;0;0;1;0.0;1.92
MUH.OK AP;51;2;0;4;3.92;11.76
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
M.M.KARABULUT AP;45;0;2;3;0.0;11.11
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
İ.GÖÇER;43;1;1;4;2.33;13.95
M.KIYAK;43;6;7;3;13.95;37.21
S.İPEK;43;3;4;3;6.98;23.26
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
E.AKPINAR;39;5;3;0;12.82;20.51
K.YILMAZ;39;5;9;4;12.82;46.15
S.BOYRAZ;39;0;2;1;0.0;7.69
T.BALİ;38;3;2;6;7.89;28.95
D.BUDAK AP;37;0;0;0;0.0;0.0
E.TEPE AP;37;1;0;2;2.7;8.11
ER.CANKILIÇ;35;11;11;3;31.43;71.43
ZÜL.AYDOĞDİ AP;34;1;1;1;2.94;8.82
İ.GÜREKE;34;6;3;6;17.65;44.12
Ö.F.ÖZEN;33;5;7;3;15.15;45.45
R.B.DÜNDAR AP;33;0;0;0;0.0;0.0
M.P.DEMİR AP;31;1;2;4;3.23;22.58
M.BAL AP;31;1;1;0;3.23;6.45
E.ŞIKLI AP;31;1;0;0;3.23;3.23
S.YAZICIOĞLU AP;30;1;0;1;3.33;6.67
L.TAPTIK;30;4;5;5;13.33;46.67
İ.AKIN;30;3;4;5;10.0;40.0
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
H.Y.ÜNVER AP;29;2;1;3;6.9;20.69
H.TURAN;29;1;2;1;3.45;13.79
İ.KALE;28;0;0;0;0.0;0.0
M.AKDAĞ;28;0;3;3;0.0;21.43
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
B.BAGUÇ AP;27;1;0;1;3.7;7.41
A.MEH.ALTIN;27;8;2;6;29.63;59.26
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
İ.GÜN AP;25;0;0;1;0.0;4.0
Ç.CANPOLAT;25;3;3;5;12.0;44.0
E.ÜSTÜN;24;0;0;3;0.0;12.5
SERHAT ÇELİK AP;24;1;2;4;4.17;29.17
A.MEHDİ ALTIN;24;6;2;0;25.0;33.33
R.KURT AP;23;1;0;0;4.35;4.35
R.BORAN DÜNDAR AP;23;2;1;0;8.7;13.04
Ç.TAŞCI;22;2;3;4;9.09;40.91
R.YILDIZ AP;21;0;0;0;0.0;0.0
U.İRTİŞ AP;21;0;1;0;0.0;4.76
SERH.ÇELİK;21;4;0;1;19.05;23.81
S.AKŞIN;21;2;3;1;9.52;28.57
Y.Ş.GÜMÜŞ;21;4;0;2;19.05;28.57
M.ÇELİK;21;2;1;3;9.52;28.57
O.KIZILDAŞ;20;1;1;1;5.0;15.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
B.BÜLBÜL;19;1;4;2;5.26;36.84
M.UYAR;19;0;1;1;0.0;10.53
M.A.AKGÖBEK;19;2;2;3;10.53;36.84
İSM.YILDIRIM;19;3;3;5;15.79;57.89
S.ALTAY;18;1;3;1;5.56;27.78
A.E.ELMAS;18;0;2;1;0.0;16.67
M.BAĞ;18;1;2;6;5.56;50.0
MER.ÇELİK;18;4;2;3;22.22;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
K.DEMİREL;17;3;2;1;17.65;35.29
B.OKANDE;16;2;4;1;12.5;43.75
H.İ.AKKAYA;15;0;0;0;0.0;0.0
M.A.ALTUNDAĞ AP;15;0;1;2;0.0;20.0
O.BALKAN AP;15;0;2;1;0.0;20.0
H.ALTIN;15;0;1;3;0.0;26.67
F.FELHAN;15;1;0;0;6.67;6.67
E.AKKAYA;15;0;0;1;0.0;6.67
M.MERT KARABULUT AP;15;0;0;1;0.0;6.67
Ö.FARUK ÖZEN;15;4;1;4;26.67;60.0
A.ŞENBAHAR;14;0;0;0;0.0;0.0
E.D.ÖKTEN;14;1;0;1;7.14;14.29
U.LEVENT;14;1;1;1;7.14;21.43
ER.GÖKÇE;14;2;0;1;14.29;21.43
EFE KORKMAZ;14;2;1;2;14.29;35.71
F.HİM AP;13;0;0;1;0.0;7.69
Ö.ORDU;13;1;2;0;7.69;23.08
Z.KARABULUT;13;2;1;2;15.38;38.46
F.ÇETİN;13;2;1;1;15.38;30.77
D.KONUK;13;0;0;1;0.0;7.69
M.KAYİŞ;13;0;0;2;0.0;15.38
F.KARAKURT;13;0;1;0;0.0;7.69
O.FİDAN AP;12;0;0;0;0.0;0.0
F.YÜCEL;12;1;0;0;8.33;8.33
F.ÇELİK AP;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
D.PALAUR;12;0;1;1;0.0;16.67
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
B.OKANDE AP;11;1;0;0;9.09;9.09
O.AKGÖNÜL AP;11;1;1;0;9.09;18.18
A.METİN;10;0;0;2;0.0;20.0
M.TEKPETEK;10;0;2;2;0.0;40.0
M.GÖL;10;0;0;0;0.0;0.0
M.BAL;10;1;0;0;10.0;10.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
M.F.KAYA;10;1;0;2;10.0;30.0
H.POLAT;10;0;1;1;0.0;20.0
C.A.MAYDA;10;2;1;1;20.0;40.0
S.ÇETİN;9;1;1;2;11.11;44.44
A.ÇANKAYA;9;2;0;0;22.22;22.22
K.C.ABİŞ AP;9;0;0;0;0.0;0.0
M.T.MURTOĞLU;9;1;0;0;11.11;11.11
A.CEYLAN;9;0;0;1;0.0;11.11
E.KORKMAZ;9;0;1;2;0.0;33.33
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
G.KAYIP AP;7;0;1;0;0.0;14.29
H.YÖNDEN;7;0;0;0;0.0;0.0
T.YILMAZ AP;7;0;0;0;0.0;0.0
M.GÖNÜLTAŞ;7;1;1;2;14.29;57.14
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
V.KIZMAZ;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
O.AÇAR AP;6;0;0;0;0.0;0.0
Y.T.AKKAYA AP;6;0;0;1;0.0;16.67
F.KABADAYI AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
İ.KOYUNCU AP;6;0;0;0;0.0;0.0
O.BOLAT AP;6;0;0;0;0.0;0.0
Y.TALHA AKKAYA;6;0;0;0;0.0;0.0
ALP.OLUK;6;0;0;0;0.0;0.0
Ö.ORDU AP;5;0;0;0;0.0;0.0
B.KELEŞOĞLU AP;5;0;0;0;0.0;0.0
K.ÇAYBAKAN AP;5;0;0;0;0.0;0.0
E.ŞİMŞEK;5;0;0;0;0.0;0.0
E.ŞIKLI;5;0;0;1;0.0;20.0
E.TEPE;5;1;0;0;20.0;20.0
S.GÜLENYÜZLER;5;1;0;0;20.0;20.0
MEH.YILDIRIM AP;5;0;0;0;0.0;0.0
O.AKEL AP;5;0;0;2;0.0;40.0
E.TUFAN AP;5;0;0;0;0.0;0.0
M.T.ERTAL AP;4;0;0;0;0.0;0.0
Y.YALVAN AP;4;0;0;0;0.0;0.0
S.AYYILDIZ AP;4;0;0;0;0.0;0.0
MEH.DOĞAN;4;0;0;0;0.0;0.0
M.F.ÇELİKKILIÇLAR AP;4;0;0;0;0.0;0.0
R.KARAKAYA AP;4;0;0;0;0.0;0.0
C.YILDIRIM AP;4;0;0;0;0.0;0.0
M.BALIK AP;4;0;0;0;0.0;0.0
D.KAYA;4;0;0;0;0.0;0.0
C.YILMAZ AP;4;0;0;0;0.0;0.0
İ.KOYUNCU;4;0;1;0;0.0;25.0
MEH.PARLAK AP;4;0;0;0;0.0;0.0
H.YİĞİT ÜNVER;4;0;0;0;0.0;0.0
M.MERT KARABULUT;4;0;0;0;0.0;0.0
M.P.DEMİR;3;0;0;0;0.0;0.0
B.KELEŞOĞLU;3;0;0;0;0.0;0.0
E.ŞİMŞEK AP;3;0;0;0;0.0;0.0
M.F.ASLAN AP;3;0;0;0;0.0;0.0
D.MALATYALI;3;0;0;0;0.0;0.0
B.BAGUÇ;3;0;0;0;0.0;0.0
B.ÇETİN;3;1;0;0;33.33;33.33
R.CANPOLAT AP;3;0;0;0;0.0;0.0
S.GÜMÜŞ AP;3;0;0;0;0.0;0.0
M.GÖMEÇ AP;3;0;0;0;0.0;0.0
E.ÖZKAN AP;3;0;0;0;0.0;0.0
İ.GÜN;3;0;0;0;0.0;0.0
O.YILMAZ AP;3;0;0;0;0.0;0.0
M.AYGÜN AP;3;0;0;0;0.0;0.0
O.AÇAR;3;0;0;1;0.0;33.33
C.AVLİ;3;0;0;0;0.0;0.0
D.TUDHOPE;3;1;0;1;33.33;66.67
R.BORAN DÜNDAR;3;0;0;0;0.0;0.0
