Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
K.TOKAÇOĞLU;518;69;61;62;13.32;37.07
ER.CANKILIÇ AP;511;66;61;69;12.92;38.36
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;457;31;29;42;6.78;22.32
M.A.SOLMAZ;421;40;46;39;9.5;29.69
M.G.ARSLAN;421;23;27;23;5.46;17.34
M.ŞAKİR AP;421;20;24;24;4.75;16.15
A.KÜRÜNDÜK;418;12;27;30;2.87;16.51
VEDAT ABİŞ;404;73;66;58;18.07;48.76
S.KAPLAN;401;20;17;29;4.99;16.46
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;393;25;22;46;6.36;23.66
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
T.YILDIZ;384;21;40;23;5.47;21.88
A.H.BAYAR AP;378;41;38;40;10.85;31.48
M.KESKİN;376;11;25;25;2.93;16.22
A.H.BAYAR;350;23;40;34;6.57;27.71
H.ALTUNKILIÇ;339;28;34;33;8.26;28.02
M.E.DOĞAN;339;19;37;42;5.6;28.91
F.ÇETİNBAŞ;335;22;27;29;6.57;23.28
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
H.KARATAŞ;332;71;53;42;21.39;50.0
M.BAYIR;328;31;44;30;9.45;32.01
İ.S.SÖĞÜT;322;7;14;30;2.17;15.84
M.A.AKTÜRK;318;25;42;32;7.86;31.13
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
B.AKÇAY;314;21;24;27;6.69;22.93
B.SARIDAL AP;311;8;11;17;2.57;11.58
M.N.SUNKAR;309;22;22;31;7.12;24.27
M.IŞIK AP;302;16;14;26;5.3;18.54
S.AKŞIN AP;301;6;20;26;1.99;17.28
H.ŞİMŞEK;300;18;17;24;6.0;19.67
MAHS.TURAN;297;36;24;24;12.12;28.28
MAH.TURAN;291;20;34;36;6.87;30.93
E.KADİRLER AP;287;24;23;25;8.36;25.09
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
F.S.M.SANSAR;277;16;25;22;5.78;22.74
C.PASO;277;16;14;16;5.78;16.61
S.KAYA;276;63;55;38;22.83;56.52
V.DEMİR;276;12;14;32;4.35;21.01
GÖKH.GÖKÇE;269;39;25;38;14.5;37.92
İ.GÜREKE AP;267;10;13;14;3.75;13.86
B.BÜLBÜL AP;260;20;30;15;7.69;25.0
B.BEKTAŞ;259;9;18;27;3.47;20.85
BERK.GÖKÇE AP;256;17;16;20;6.64;20.7
T.ALICI;255;14;17;27;5.49;22.75
N.ŞEN;253;17;27;18;6.72;24.51
U.TEMUR;250;18;14;18;7.2;20.0
O.GÖKÇE;247;25;20;18;10.12;25.51
İSM.YILDIRIM AP;242;10;36;21;4.13;27.69
M.KIYAK AP;236;19;12;22;8.05;22.46
SERH.ÇELİK AP;234;16;13;15;6.84;18.8
E.AKPINAR AP;227;13;20;18;5.73;22.47
Z.KARABULUT AP;220;14;15;14;6.36;19.55
M.T.COŞKUN AP;219;10;9;10;4.57;13.24
HAK.YILDIZ;219;8;14;14;3.65;16.44
E.SİNCAN;212;6;10;14;2.83;14.15
Y.ÇELİKBAŞ AP;208;13;19;14;6.25;22.12
O.ÖZTÜRK;207;19;12;21;9.18;25.12
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
C.ALTUN;202;7;11;11;3.47;14.36
S.TIRPAN;201;5;8;16;2.49;14.43
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
F.R.BEBEK;200;5;14;17;2.5;18.0
E.BOZDAĞ;195;13;14;18;6.67;23.08
Y.ÇELİKBAŞ;194;8;15;7;4.12;15.46
Ç.TAŞCI AP;191;6;13;5;3.14;12.57
F.KARAKURT AP;190;9;3;12;4.74;12.63
C.ALTUN AP;188;16;25;27;8.51;36.17
F.FELHAN AP;185;5;2;6;2.7;7.03
Y.Ş.GÜMÜŞ AP;183;6;11;7;3.28;13.11
K.YILMAZ AP;180;7;9;17;3.89;18.33
S.ALTAY AP;179;6;8;15;3.35;16.2
F.YÜCEL AP;168;2;5;9;1.19;9.52
M.UYAR AP;161;9;7;7;5.59;14.29
S.ÖZEN;160;4;12;14;2.5;18.75
E.YAVUZ;159;17;9;20;10.69;28.93
M.GÖL AP;159;5;5;6;3.14;10.06
H.KATI;158;3;7;12;1.9;13.92
E.D.ÖKTEN AP;154;3;5;10;1.95;11.69
Ç.CANPOLAT AP;153;4;4;4;2.61;7.84
A.E.ELMAS AP;142;6;9;9;4.23;16.9
Y.E.YÜKSEL AP;140;4;6;8;2.86;12.86
L.TAPTIK AP;138;14;7;10;10.14;22.46
MEH.TAŞKAYA;136;30;18;12;22.06;44.12
B.ÇIĞLA AP;133;0;5;2;0.0;5.26
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
İ.SOYAD;127;9;13;9;7.09;24.41
H.TURAN AP;126;2;5;5;1.59;9.52
Ç.OK;124;6;4;7;4.84;13.71
A.ÇANKAYA AP;123;4;10;7;3.25;17.07
M.TEKPETEK AP;122;1;7;2;0.82;8.2
E.AKKILIÇ;121;8;4;16;6.61;23.14
F.ARSLAN;121;5;8;14;4.13;22.31
O.EREN;120;5;10;8;4.17;19.17
E.TUNÇ;116;2;2;10;1.72;12.07
E.KORKMAZ AP;114;1;3;3;0.88;6.14
M.IŞIK;112;9;8;8;8.04;22.32
H.YÖNDEN AP;111;2;5;2;1.8;8.11
H.YOLAÇICI AP;108;2;2;7;1.85;10.19
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
U.LEVENT AP;107;4;3;5;3.74;11.21
M.AKDAĞ AP;107;0;1;3;0.0;3.74
M.BAĞ AP;105;6;6;7;5.71;18.1
H.SARIDAL;105;3;5;7;2.86;14.29
T.BALİ AP;105;1;1;2;0.95;3.81
M.ÇELİK AP;102;2;6;4;1.96;11.76
C.TEPE;100;2;6;5;2.0;13.0
M.ÜNLÜ;100;11;9;9;11.0;29.0
İ.AKIN AP;98;4;1;6;4.08;11.22
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
B.KILINÇ;94;11;11;7;11.7;30.85
F.ÇETİN AP;93;6;0;2;6.45;8.6
S.AKBULAT AP;88;3;2;6;3.41;12.5
A.CEYLAN AP;88;3;4;4;3.41;12.5
M.MANAV AP;86;0;4;6;0.0;11.63
SER.YILDIZ AP;86;2;8;5;2.33;17.44
ALP.OLUK AP;84;2;5;5;2.38;14.29
M.F.KAYA AP;82;1;3;9;1.22;15.85
O.KIZILDAŞ AP;81;2;4;7;2.47;16.05
K.GÖKÇE AP;81;3;7;7;3.7;20.99
İ.KATI;80;3;8;8;3.75;23.75
A.METİN AP;78;1;2;1;1.28;5.13
M.KAYİŞ AP;73;7;2;4;9.59;17.81
R.KETME;69;7;8;12;10.14;39.13
F.AVCI;68;1;0;3;1.47;5.88
B.ÇETİN AP;67;1;4;4;1.49;13.43
M.KEÇECİ;63;13;6;15;20.63;53.97
EFE KORKMAZ AP;61;2;4;0;3.28;9.84
G.YILDIZ;60;0;1;3;0.0;6.67
K.DEMİREL AP;59;1;8;5;1.69;23.73
Y.GÖKÇE;56;8;12;5;14.29;44.64
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
S.GÜLENYÜZLER AP;54;2;0;4;3.7;11.11
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
E.AKKAYA AP;52;0;0;1;0.0;1.92
MUH.OK AP;51;2;0;4;3.92;11.76
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
M.M.KARABULUT AP;48;0;2;3;0.0;10.42
İ.GÖÇER;45;1;1;4;2.22;13.33
E.AKPINAR;44;6;3;1;13.64;22.73
M.KIYAK;44;7;7;3;15.91;38.64
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
K.YILMAZ;43;5;9;4;11.63;41.86
S.İPEK;43;3;4;3;6.98;23.26
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
T.BALİ;39;3;2;6;7.69;28.21
S.BOYRAZ;39;0;2;1;0.0;7.69
H.Y.ÜNVER AP;38;2;1;3;5.26;15.79
M.P.DEMİR AP;37;1;2;4;2.7;18.92
D.BUDAK AP;37;0;0;0;0.0;0.0
E.TEPE AP;37;1;0;2;2.7;8.11
Ö.F.ÖZEN;36;5;7;3;13.89;41.67
R.B.DÜNDAR AP;36;0;0;0;0.0;0.0
ER.CANKILIÇ;36;11;11;4;30.56;72.22
İ.GÜREKE;35;6;3;6;17.14;42.86
ZÜL.AYDOĞDİ AP;34;1;1;1;2.94;8.82
H.TURAN;34;4;2;1;11.76;20.59
M.BAL AP;33;1;1;0;3.03;6.06
İ.AKIN;31;3;4;5;9.68;38.71
E.ŞIKLI AP;31;1;0;0;3.23;3.23
S.YAZICIOĞLU AP;30;1;0;1;3.33;6.67
L.TAPTIK;30;4;5;5;13.33;46.67
A.MEH.ALTIN;30;8;2;6;26.67;53.33
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
M.AKDAĞ;29;0;3;3;0.0;20.69
İ.KALE;28;0;0;0;0.0;0.0
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
B.BAGUÇ AP;27;1;0;1;3.7;7.41
U.İRTİŞ AP;27;0;1;0;0.0;3.7
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
İ.GÜN AP;25;0;0;1;0.0;4.0
Ç.CANPOLAT;25;3;3;5;12.0;44.0
R.KURT AP;24;1;0;0;4.17;4.17
S.AKŞIN;24;2;3;1;8.33;25.0
Ç.TAŞCI;24;2;3;4;8.33;37.5
E.ÜSTÜN;24;0;0;3;0.0;12.5
SERHAT ÇELİK AP;24;1;2;4;4.17;29.17
A.MEHDİ ALTIN;24;6;2;0;25.0;33.33
R.YILDIZ AP;23;0;0;0;0.0;0.0
R.BORAN DÜNDAR AP;23;2;1;0;8.7;13.04
B.BÜLBÜL;22;1;7;2;4.55;45.45
M.ÇELİK;22;2;1;3;9.09;27.27
SERH.ÇELİK;21;4;0;1;19.05;23.81
Y.Ş.GÜMÜŞ;21;4;0;2;19.05;28.57
M.BAĞ;21;1;2;6;4.76;42.86
O.KIZILDAŞ;20;1;1;1;5.0;15.0
M.UYAR;20;0;1;1;0.0;10.0
M.A.AKGÖBEK;20;2;3;3;10.0;40.0
İSM.YILDIRIM;20;3;3;5;15.0;55.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
A.E.ELMAS;19;0;2;1;0.0;15.79
S.ALTAY;18;1;3;1;5.56;27.78
MER.ÇELİK;18;4;2;3;22.22;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
O.BALKAN AP;17;0;2;1;0.0;17.65
E.D.ÖKTEN;17;1;0;4;5.88;29.41
K.DEMİREL;17;3;2;1;17.65;35.29
M.A.ALTUNDAĞ AP;16;0;1;2;0.0;18.75
B.OKANDE;16;2;4;1;12.5;43.75
E.AKKAYA;16;0;0;1;0.0;6.25
F.KARAKURT;16;0;1;0;0.0;6.25
H.İ.AKKAYA;15;0;0;0;0.0;0.0
O.FİDAN AP;15;0;0;0;0.0;0.0
O.AKGÖNÜL AP;15;1;1;0;6.67;13.33
H.ALTIN;15;0;1;3;0.0;26.67
U.LEVENT;15;2;1;1;13.33;26.67
F.FELHAN;15;1;0;0;6.67;6.67
M.MERT KARABULUT AP;15;0;0;1;0.0;6.67
Ö.FARUK ÖZEN;15;4;1;4;26.67;60.0
A.ŞENBAHAR;14;0;0;0;0.0;0.0
Ö.ORDU;14;1;2;0;7.14;21.43
D.KONUK;14;0;0;1;0.0;7.14
ER.GÖKÇE;14;2;0;1;14.29;21.43
EFE KORKMAZ;14;2;1;2;14.29;35.71
F.HİM AP;13;0;0;1;0.0;7.69
Z.KARABULUT;13;2;1;2;15.38;38.46
M.TEKPETEK;13;0;2;2;0.0;30.77
F.ÇETİN;13;2;1;1;15.38;30.77
M.KAYİŞ;13;0;0;2;0.0;15.38
F.YÜCEL;12;1;0;0;8.33;8.33
F.ÇELİK AP;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
D.PALAUR;12;0;1;1;0.0;16.67
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
B.OKANDE AP;11;1;0;0;9.09;9.09
Y.T.AKKAYA AP;11;0;0;1;0.0;9.09
K.C.ABİŞ AP;11;0;0;0;0.0;0.0
A.METİN;10;0;0;2;0.0;20.0
T.YILMAZ AP;10;0;0;0;0.0;0.0
M.GÖNÜLTAŞ;10;4;1;2;40.0;70.0
E.KORKMAZ;10;0;1;2;0.0;30.0
M.GÖL;10;0;0;0;0.0;0.0
M.BAL;10;1;0;0;10.0;10.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
M.F.KAYA;10;1;0;2;10.0;30.0
H.POLAT;10;0;1;1;0.0;20.0
C.A.MAYDA;10;2;1;1;20.0;40.0
G.KAYIP AP;9;0;1;0;0.0;11.11
S.ÇETİN;9;1;1;2;11.11;44.44
A.ÇANKAYA;9;2;0;0;22.22;22.22
M.T.MURTOĞLU;9;1;0;0;11.11;11.11
A.CEYLAN;9;0;0;1;0.0;11.11
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
H.YÖNDEN;7;0;0;0;0.0;0.0
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
V.KIZMAZ;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
O.AÇAR AP;6;0;0;0;0.0;0.0
F.KABADAYI AP;6;0;0;0;0.0;0.0
B.KELEŞOĞLU AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
İ.KOYUNCU AP;6;0;0;0;0.0;0.0
O.YILMAZ AP;6;0;0;0;0.0;0.0
O.BOLAT AP;6;0;0;0;0.0;0.0
Y.TALHA AKKAYA;6;0;0;0;0.0;0.0
ALP.OLUK;6;0;0;0;0.0;0.0
Ö.ORDU AP;5;0;0;0;0.0;0.0
K.ÇAYBAKAN AP;5;0;0;0;0.0;0.0
E.ŞİMŞEK;5;0;0;0;0.0;0.0
E.ŞIKLI;5;0;0;1;0.0;20.0
E.TEPE;5;1;0;0;20.0;20.0
S.GÜLENYÜZLER;5;1;0;0;20.0;20.0
MEH.YILDIRIM AP;5;0;0;0;0.0;0.0
O.AKEL AP;5;0;0;2;0.0;40.0
E.TUFAN AP;5;0;0;0;0.0;0.0
B.KELEŞOĞLU;4;0;0;0;0.0;0.0
M.T.ERTAL AP;4;0;0;0;0.0;0.0
B.ÇETİN;4;1;0;0;25.0;25.0
Y.YALVAN AP;4;0;0;0;0.0;0.0
S.AYYILDIZ AP;4;0;0;0;0.0;0.0
MEH.DOĞAN;4;0;0;0;0.0;0.0
M.F.ÇELİKKILIÇLAR AP;4;0;0;0;0.0;0.0
R.KARAKAYA AP;4;0;0;0;0.0;0.0
C.YILDIRIM AP;4;0;0;0;0.0;0.0
M.BALIK AP;4;0;0;0;0.0;0.0
D.KAYA;4;0;0;0;0.0;0.0
C.YILMAZ AP;4;0;0;0;0.0;0.0
İ.KOYUNCU;4;0;1;0;0.0;25.0
MEH.PARLAK AP;4;0;0;0;0.0;0.0
H.YİĞİT ÜNVER;4;0;0;0;0.0;0.0
M.MERT KARABULUT;4;0;0;0;0.0;0.0
M.P.DEMİR;3;0;0;0;0.0;0.0
E.ŞİMŞEK AP;3;0;0;0;0.0;0.0
M.F.ASLAN AP;3;0;0;0;0.0;0.0
D.MALATYALI;3;0;0;0;0.0;0.0
B.BAGUÇ;3;0;0;0;0.0;0.0
R.CANPOLAT AP;3;0;0;0;0.0;0.0
S.GÜMÜŞ AP;3;0;0;0;0.0;0.0
M.GÖMEÇ AP;3;0;0;0;0.0;0.0
E.ÖZKAN AP;3;0;0;0;0.0;0.0
İ.GÜN;3;0;0;0;0.0;0.0
M.AYGÜN AP;3;0;0;0;0.0;0.0
O.AÇAR;3;0;0;1;0.0;33.33
C.AVLİ;3;0;0;0;0.0;0.0
D.TUDHOPE;3;1;0;1;33.33;66.67
R.BORAN DÜNDAR;3;0;0;0;0.0;0.0
